Stock,Algorithm,Estimators,Depth,No_of_features,Model_Score,Future_day,Our_test_score
AFL,ZR,0,0,0,0,50,40
AFL,RF,20,10,20,0.8456549935149157,60,31
AFL,ZR,0,0,0,0,60,32
AFL,RF,30,30,20,0.8807339449541285,70,65
AFL,ZR,0,0,0,0,70,11
AKR,RF,10,10,20,0.7546468401486989,10,9
AKR,ZR,0,0,0,0,10,9
AKR,RF,10,10,20,0.799749687108886,20,16
AKR,ZR,0,0,0,0,20,16
AKR,RF,40,30,20,0.8343868520859671,30,22
AKR,ZR,0,0,0,0,30,12
AKR,RF,10,50,20,0.8250319284802043,40,14
AKR,ZR,0,0,0,0,40,12
AKR,RF,20,10,20,0.8387096774193549,50,39
AKR,ZR,0,0,0,0,50,25
AKR,RF,10,40,20,0.847457627118644,60,42
AKR,ZR,0,0,0,0,60,14
AKR,RF,20,50,20,0.8695652173913043,70,46
AKR,ZR,0,0,0,0,70,26
AGN,RF,10,10,20,0.7225647348951911,10,10
AGN,ZR,0,0,0,0,10,10
AGN,RF,20,50,20,0.797011207970112,20,15
AGN,ZR,0,0,0,0,20,6
AGN,RF,10,50,20,0.8289308176100629,30,9
AGN,ZR,0,0,0,0,30,4
AGN,RF,20,50,20,0.8386277001270648,40,24
AGN,ZR,0,0,0,0,40,25
AGN,RF,10,10,20,0.8408215661103979,50,26
AGN,ZR,0,0,0,0,50,23
AGN,RF,10,30,20,0.8638132295719845,60,53
AGN,ZR,0,0,0,0,60,6
AGN,RF,10,30,20,0.8610747051114024,70,39
AGN,ZR,0,0,0,0,70,11
AEM,RF,40,40,20,0.686806411837238,10,8
AEM,ZR,0,0,0,0,10,7
AEM,RF,10,10,20,0.7347447073474471,20,20
AEM,ZR,0,0,0,0,20,20
AEM,RF,10,20,20,0.7748427672955975,30,26
AEM,ZR,0,0,0,0,30,12
AEM,RF,40,40,20,0.8271918678526048,40,29
AEM,ZR,0,0,0,0,40,27
AEM,RF,20,30,20,0.82798459563543,50,29
AEM,ZR,0,0,0,0,50,45
AEM,RF,20,50,20,0.8326848249027238,60,27
AEM,ZR,0,0,0,0,60,40
AEM,RF,40,30,20,0.817824377457405,70,47
AEM,ZR,0,0,0,0,70,32
AHT,RF,10,10,20,0.7177814029363785,10,1
AHT,ZR,0,0,0,0,10,9
AHT,RF,10,10,20,0.7454545454545455,20,19
AHT,ZR,0,0,0,0,20,1
AHT,RF,10,10,20,0.7386934673366834,30,10
AHT,ZR,0,0,0,0,30,21
AHT,RF,30,20,20,0.8217317487266553,40,28
AHT,ZR,0,0,0,0,40,30
AHT,RF,20,30,20,0.7573149741824441,50,23
AHT,ZR,0,0,0,0,50,35
AHT,RF,40,10,20,0.8097731239092496,60,49
AHT,ZR,0,0,0,0,60,11
AHT,RF,10,30,20,0.8283185840707965,70,59
AHT,ZR,0,0,0,0,70,7
AHT,RF,30,10,20,0.7809694793536804,80,58
AHT,ZR,0,0,0,0,80,19
AHT,RF,30,50,20,0.825136612021858,90,62
AHT,ZR,0,0,0,0,90,50
AHT,RF,20,40,20,0.833641404805915,100,53
AHT,ZR,0,0,0,0,100,79
AFL,RF,10,10,20,0.8187422934648582,10,8
AFL,ZR,0,0,0,0,10,8
AFL,RF,10,20,20,0.8343711083437111,20,17
AFL,ZR,0,0,0,0,20,8
AFL,RF,10,40,20,0.8377358490566038,30,22
AFL,ZR,0,0,0,0,30,23
AFL,RF,10,20,20,0.8373570520965693,40,10
AFL,ZR,0,0,0,0,40,8
AFL,RF,30,40,20,0.8446726572528883,50,42
AFL,ZR,0,0,0,0,50,40
AFL,RF,20,10,20,0.8456549935149157,60,31
AFL,ZR,0,0,0,0,60,32
AFL,RF,30,30,20,0.8807339449541285,70,65
AFL,ZR,0,0,0,0,70,11
AFL,RF,10,10,20,0.8185430463576159,80,61
AFL,ZR,0,0,0,0,80,25
ALK,RF,40,20,20,0.7163995067817509,10,8
ALK,ZR,0,0,0,0,10,7
AKR,RF,10,10,20,0.7546468401486989,10,9
AKR,ZR,0,0,0,0,10,9
AKR,RF,10,10,20,0.799749687108886,20,16
AKR,ZR,0,0,0,0,20,16
AKR,RF,40,30,20,0.8343868520859671,30,22
AKR,ZR,0,0,0,0,30,12
AKR,RF,10,50,20,0.8250319284802043,40,14
AKR,ZR,0,0,0,0,40,12
AKR,RF,20,10,20,0.8387096774193549,50,39
AKR,ZR,0,0,0,0,50,25
AKR,RF,10,40,20,0.847457627118644,60,42
AKR,ZR,0,0,0,0,60,14
AKR,RF,20,50,20,0.8695652173913043,70,46
AKR,ZR,0,0,0,0,70,26
AKR,RF,10,20,20,0.8601864181091877,80,51
AKR,ZR,0,0,0,0,80,43
AGN,RF,10,10,20,0.7225647348951911,10,10
AGN,ZR,0,0,0,0,10,10
AGN,RF,20,50,20,0.797011207970112,20,15
AGN,ZR,0,0,0,0,20,6
AGN,RF,10,50,20,0.8289308176100629,30,9
AGN,ZR,0,0,0,0,30,4
AGN,RF,20,50,20,0.8386277001270648,40,24
AGN,ZR,0,0,0,0,40,25
AGN,RF,10,10,20,0.8408215661103979,50,26
AGN,ZR,0,0,0,0,50,23
AGN,RF,10,30,20,0.8638132295719845,60,53
AGN,ZR,0,0,0,0,60,6
AGN,RF,10,30,20,0.8610747051114024,70,39
AGN,ZR,0,0,0,0,70,11
AGN,RF,40,50,20,0.8927152317880794,80,51
AGN,ZR,0,0,0,0,80,49
AEM,RF,40,40,20,0.686806411837238,10,8
AEM,ZR,0,0,0,0,10,7
AEM,RF,10,10,20,0.7347447073474471,20,20
AEM,ZR,0,0,0,0,20,20
AEM,RF,10,20,20,0.7748427672955975,30,26
AEM,ZR,0,0,0,0,30,12
AEM,RF,40,40,20,0.8271918678526048,40,29
AEM,ZR,0,0,0,0,40,27
AEM,RF,20,30,20,0.82798459563543,50,29
AEM,ZR,0,0,0,0,50,45
AEM,RF,20,50,20,0.8326848249027238,60,27
AEM,ZR,0,0,0,0,60,40
AEM,RF,40,30,20,0.817824377457405,70,47
AEM,ZR,0,0,0,0,70,32
AEM,RF,10,10,20,0.7682119205298014,80,72
AEM,ZR,0,0,0,0,80,35
AFL,RF,10,10,20,0.8187422934648582,10,8
AFL,ZR,0,0,0,0,10,8
AFL,RF,10,20,20,0.8343711083437111,20,17
AFL,ZR,0,0,0,0,20,8
AFL,RF,10,40,20,0.8377358490566038,30,22
AFL,ZR,0,0,0,0,30,23
AFL,RF,10,20,20,0.8373570520965693,40,10
AFL,ZR,0,0,0,0,40,8
AFL,RF,30,40,20,0.8446726572528883,50,42
AFL,ZR,0,0,0,0,50,40
AFL,RF,20,10,20,0.8456549935149157,60,31
AFL,ZR,0,0,0,0,60,32
AFL,RF,30,30,20,0.8807339449541285,70,65
AFL,ZR,0,0,0,0,70,11
AFL,RF,10,10,20,0.8185430463576159,80,61
AFL,ZR,0,0,0,0,80,25
AFL,RF,30,30,20,0.9009370816599732,90,65
AFL,ZR,0,0,0,0,90,36
AKR,RF,10,10,20,0.7546468401486989,10,9
AKR,ZR,0,0,0,0,10,9
AKR,RF,10,10,20,0.799749687108886,20,16
AKR,ZR,0,0,0,0,20,16
AKR,RF,40,30,20,0.8343868520859671,30,22
AKR,ZR,0,0,0,0,30,12
AKR,RF,10,50,20,0.8250319284802043,40,14
AKR,ZR,0,0,0,0,40,12
AKR,RF,20,10,20,0.8387096774193549,50,39
AKR,ZR,0,0,0,0,50,25
AKR,RF,10,40,20,0.847457627118644,60,42
AKR,ZR,0,0,0,0,60,14
AKR,RF,20,50,20,0.8695652173913043,70,46
AKR,ZR,0,0,0,0,70,26
AKR,RF,10,20,20,0.8601864181091877,80,51
AKR,ZR,0,0,0,0,80,43
AKR,RF,30,50,20,0.882907133243607,90,14
AKR,ZR,0,0,0,0,90,78
ALK,RF,40,20,20,0.7163995067817509,10,8
ALK,ZR,0,0,0,0,10,7
ALK,RF,20,10,20,0.7745952677459527,20,9
ALK,ZR,0,0,0,0,20,10
AGN,RF,10,10,20,0.7225647348951911,10,10
AGN,ZR,0,0,0,0,10,10
AGN,RF,20,50,20,0.797011207970112,20,15
AGN,ZR,0,0,0,0,20,6
AGN,RF,10,50,20,0.8289308176100629,30,9
AGN,ZR,0,0,0,0,30,4
AGN,RF,20,50,20,0.8386277001270648,40,24
AGN,ZR,0,0,0,0,40,25
AGN,RF,10,10,20,0.8408215661103979,50,26
AGN,ZR,0,0,0,0,50,23
AGN,RF,10,30,20,0.8638132295719845,60,53
AGN,ZR,0,0,0,0,60,6
AGN,RF,10,30,20,0.8610747051114024,70,39
AGN,ZR,0,0,0,0,70,11
AGN,RF,40,50,20,0.8927152317880794,80,51
AGN,ZR,0,0,0,0,80,49
AGN,RF,10,10,20,0.8808567603748326,90,68
AGN,ZR,0,0,0,0,90,71
AEM,RF,40,40,20,0.686806411837238,10,8
AEM,ZR,0,0,0,0,10,7
AEM,RF,10,10,20,0.7347447073474471,20,20
AEM,ZR,0,0,0,0,20,20
AEM,RF,10,20,20,0.7748427672955975,30,26
AEM,ZR,0,0,0,0,30,12
AEM,RF,40,40,20,0.8271918678526048,40,29
AEM,ZR,0,0,0,0,40,27
AEM,RF,20,30,20,0.82798459563543,50,29
AEM,ZR,0,0,0,0,50,45
AEM,RF,20,50,20,0.8326848249027238,60,27
AEM,ZR,0,0,0,0,60,40
AEM,RF,40,30,20,0.817824377457405,70,47
AEM,ZR,0,0,0,0,70,32
AEM,RF,10,10,20,0.7682119205298014,80,72
AEM,ZR,0,0,0,0,80,35
AEM,RF,10,10,20,0.7804551539491299,90,53
AEM,ZR,0,0,0,0,90,50
AFL,RF,10,10,20,0.8187422934648582,10,8
AFL,ZR,0,0,0,0,10,8
AFL,RF,10,20,20,0.8343711083437111,20,17
AFL,ZR,0,0,0,0,20,8
AFL,RF,10,40,20,0.8377358490566038,30,22
AFL,ZR,0,0,0,0,30,23
AFL,RF,10,20,20,0.8373570520965693,40,10
AFL,ZR,0,0,0,0,40,8
AFL,RF,30,40,20,0.8446726572528883,50,42
AFL,ZR,0,0,0,0,50,40
AFL,RF,20,10,20,0.8456549935149157,60,31
AFL,ZR,0,0,0,0,60,32
AFL,RF,30,30,20,0.8807339449541285,70,65
AFL,ZR,0,0,0,0,70,11
AFL,RF,10,10,20,0.8185430463576159,80,61
AFL,ZR,0,0,0,0,80,25
AFL,RF,30,30,20,0.9009370816599732,90,65
AFL,ZR,0,0,0,0,90,36
AFL,RF,20,10,20,0.8538565629228687,100,63
AFL,ZR,0,0,0,0,100,40
AKR,RF,10,10,20,0.7546468401486989,10,9
AKR,ZR,0,0,0,0,10,9
AKR,RF,10,10,20,0.799749687108886,20,16
AKR,ZR,0,0,0,0,20,16
AKR,RF,40,30,20,0.8343868520859671,30,22
AKR,ZR,0,0,0,0,30,12
AKR,RF,10,50,20,0.8250319284802043,40,14
AKR,ZR,0,0,0,0,40,12
AKR,RF,20,10,20,0.8387096774193549,50,39
AKR,ZR,0,0,0,0,50,25
AKR,RF,10,40,20,0.847457627118644,60,42
AKR,ZR,0,0,0,0,60,14
AKR,RF,20,50,20,0.8695652173913043,70,46
AKR,ZR,0,0,0,0,70,26
AKR,RF,10,20,20,0.8601864181091877,80,51
AKR,ZR,0,0,0,0,80,43
AKR,RF,30,50,20,0.882907133243607,90,14
AKR,ZR,0,0,0,0,90,78
AKR,RF,10,20,20,0.8625850340136054,100,41
AKR,ZR,0,0,0,0,100,61
ALK,RF,40,20,20,0.7163995067817509,10,8
ALK,ZR,0,0,0,0,10,7
ALK,RF,20,10,20,0.7745952677459527,20,9
ALK,ZR,0,0,0,0,20,10
ALK,RF,10,20,20,0.7911949685534592,30,18
ALK,ZR,0,0,0,0,30,15
AGN,RF,10,10,20,0.7225647348951911,10,10
AGN,ZR,0,0,0,0,10,10
AGN,RF,20,50,20,0.797011207970112,20,15
AGN,ZR,0,0,0,0,20,6
AGN,RF,10,50,20,0.8289308176100629,30,9
AGN,ZR,0,0,0,0,30,4
AGN,RF,20,50,20,0.8386277001270648,40,24
AGN,ZR,0,0,0,0,40,25
AGN,RF,10,10,20,0.8408215661103979,50,26
AGN,ZR,0,0,0,0,50,23
AGN,RF,10,30,20,0.8638132295719845,60,53
AGN,ZR,0,0,0,0,60,6
AGN,RF,10,30,20,0.8610747051114024,70,39
AGN,ZR,0,0,0,0,70,11
AGN,RF,40,50,20,0.8927152317880794,80,51
AGN,ZR,0,0,0,0,80,49
AGN,RF,10,10,20,0.8808567603748326,90,68
AGN,ZR,0,0,0,0,90,71
AGN,RF,20,10,20,0.8849797023004059,100,77
AGN,ZR,0,0,0,0,100,53
AEM,RF,40,40,20,0.686806411837238,10,8
AEM,ZR,0,0,0,0,10,7
AEM,RF,10,10,20,0.7347447073474471,20,20
AEM,ZR,0,0,0,0,20,20
AEM,RF,10,20,20,0.7748427672955975,30,26
AEM,ZR,0,0,0,0,30,12
AEM,RF,40,40,20,0.8271918678526048,40,29
AEM,ZR,0,0,0,0,40,27
AEM,RF,20,30,20,0.82798459563543,50,29
AEM,ZR,0,0,0,0,50,45
AEM,RF,20,50,20,0.8326848249027238,60,27
AEM,ZR,0,0,0,0,60,40
AEM,RF,40,30,20,0.817824377457405,70,47
AEM,ZR,0,0,0,0,70,32
AEM,RF,10,10,20,0.7682119205298014,80,72
AEM,ZR,0,0,0,0,80,35
AEM,RF,10,10,20,0.7804551539491299,90,53
AEM,ZR,0,0,0,0,90,50
AEM,RF,10,20,20,0.8092016238159675,100,45
AEM,ZR,0,0,0,0,100,80
APY,RF,0,0,20,0,10,error
APY,ZR,0,0,0,0,10,error
AQ,RF,0,0,20,0,10,error
AQ,ZR,0,0,0,0,10,error
APY,RF,0,0,20,0,10,error
APY,ZR,0,0,0,0,10,error
APY,RF,0,0,20,0,20,error
APY,ZR,0,0,0,0,20,error
AQ,RF,0,0,20,0,10,error
AQ,ZR,0,0,0,0,10,error
AQ,RF,0,0,20,0,20,error
AQ,ZR,0,0,0,0,20,error
APY,RF,0,0,20,0,10,error
APY,ZR,0,0,0,0,10,error
APY,RF,0,0,20,0,20,error
APY,ZR,0,0,0,0,20,error
APY,RF,0,0,20,0,30,error
APY,ZR,0,0,0,0,30,error
AQ,RF,0,0,20,0,10,error
AQ,ZR,0,0,0,0,10,error
AQ,RF,0,0,20,0,20,error
AQ,ZR,0,0,0,0,20,error
AQ,RF,0,0,20,0,30,error
AQ,ZR,0,0,0,0,30,error
APY,RF,0,0,20,0,10,error
APY,ZR,0,0,0,0,10,error
APY,RF,0,0,20,0,20,error
APY,ZR,0,0,0,0,20,error
APY,RF,0,0,20,0,30,error
APY,ZR,0,0,0,0,30,error
APY,RF,0,0,20,0,40,error
APY,ZR,0,0,0,0,40,error
AQ,RF,0,0,20,0,10,error
AQ,ZR,0,0,0,0,10,error
AQ,RF,0,0,20,0,20,error
AQ,ZR,0,0,0,0,20,error
AQ,RF,0,0,20,0,30,error
AQ,ZR,0,0,0,0,30,error
AQ,RF,0,0,20,0,40,error
AQ,ZR,0,0,0,0,40,error
APY,RF,0,0,20,0,10,error
APY,ZR,0,0,0,0,10,error
APY,RF,0,0,20,0,20,error
APY,ZR,0,0,0,0,20,error
APY,RF,0,0,20,0,30,error
APY,ZR,0,0,0,0,30,error
APY,RF,0,0,20,0,40,error
APY,ZR,0,0,0,0,40,error
APY,RF,0,0,20,0,50,error
APY,ZR,0,0,0,0,50,error
AQ,RF,0,0,20,0,10,error
AQ,ZR,0,0,0,0,10,error
AQ,RF,0,0,20,0,20,error
AQ,ZR,0,0,0,0,20,error
AQ,RF,0,0,20,0,30,error
AQ,ZR,0,0,0,0,30,error
AQ,RF,0,0,20,0,40,error
AQ,ZR,0,0,0,0,40,error
AQ,RF,0,0,20,0,50,error
AQ,ZR,0,0,0,0,50,error
APY,RF,0,0,20,0,10,error
APY,ZR,0,0,0,0,10,error
APY,RF,0,0,20,0,20,error
APY,ZR,0,0,0,0,20,error
APY,RF,0,0,20,0,30,error
APY,ZR,0,0,0,0,30,error
APY,RF,0,0,20,0,40,error
APY,ZR,0,0,0,0,40,error
APY,RF,0,0,20,0,50,error
APY,ZR,0,0,0,0,50,error
APY,RF,0,0,20,0,60,error
APY,ZR,0,0,0,0,60,error
AQ,RF,0,0,20,0,10,error
AQ,ZR,0,0,0,0,10,error
AQ,RF,0,0,20,0,20,error
AQ,ZR,0,0,0,0,20,error
AQ,RF,0,0,20,0,30,error
AQ,ZR,0,0,0,0,30,error
AQ,RF,0,0,20,0,40,error
AQ,ZR,0,0,0,0,40,error
AQ,RF,0,0,20,0,50,error
AQ,ZR,0,0,0,0,50,error
AQ,RF,0,0,20,0,60,error
AQ,ZR,0,0,0,0,60,error
APY,RF,0,0,20,0,10,error
APY,ZR,0,0,0,0,10,error
APY,RF,0,0,20,0,20,error
APY,ZR,0,0,0,0,20,error
APY,RF,0,0,20,0,30,error
APY,ZR,0,0,0,0,30,error
APY,RF,0,0,20,0,40,error
APY,ZR,0,0,0,0,40,error
APY,RF,0,0,20,0,50,error
APY,ZR,0,0,0,0,50,error
APY,RF,0,0,20,0,60,error
APY,ZR,0,0,0,0,60,error
APY,RF,0,0,20,0,70,error
APY,ZR,0,0,0,0,70,error
AQ,RF,0,0,20,0,10,error
AQ,ZR,0,0,0,0,10,error
AQ,RF,0,0,20,0,20,error
AQ,ZR,0,0,0,0,20,error
AQ,RF,0,0,20,0,30,error
AQ,ZR,0,0,0,0,30,error
AQ,RF,0,0,20,0,40,error
AQ,ZR,0,0,0,0,40,error
AQ,RF,0,0,20,0,50,error
AQ,ZR,0,0,0,0,50,error
AQ,RF,0,0,20,0,60,error
AQ,ZR,0,0,0,0,60,error
AQ,RF,0,0,20,0,70,error
AQ,ZR,0,0,0,0,70,error
APY,RF,0,0,20,0,10,error
APY,ZR,0,0,0,0,10,error
APY,RF,0,0,20,0,20,error
APY,ZR,0,0,0,0,20,error
APY,RF,0,0,20,0,30,error
APY,ZR,0,0,0,0,30,error
APY,RF,0,0,20,0,40,error
APY,ZR,0,0,0,0,40,error
APY,RF,0,0,20,0,50,error
APY,ZR,0,0,0,0,50,error
APY,RF,0,0,20,0,60,error
APY,ZR,0,0,0,0,60,error
APY,RF,0,0,20,0,70,error
APY,ZR,0,0,0,0,70,error
APY,RF,0,0,20,0,80,error
APY,ZR,0,0,0,0,80,error
AQ,RF,0,0,20,0,10,error
AQ,ZR,0,0,0,0,10,error
AQ,RF,0,0,20,0,20,error
AQ,ZR,0,0,0,0,20,error
AQ,RF,0,0,20,0,30,error
AQ,ZR,0,0,0,0,30,error
AQ,RF,0,0,20,0,40,error
AQ,ZR,0,0,0,0,40,error
AQ,RF,0,0,20,0,50,error
AQ,ZR,0,0,0,0,50,error
AQ,RF,0,0,20,0,60,error
AQ,ZR,0,0,0,0,60,error
AQ,RF,0,0,20,0,70,error
AQ,ZR,0,0,0,0,70,error
AQ,RF,0,0,20,0,80,error
AQ,ZR,0,0,0,0,80,error
APY,RF,0,0,20,0,10,error
APY,ZR,0,0,0,0,10,error
APY,RF,0,0,20,0,20,error
APY,ZR,0,0,0,0,20,error
APY,RF,0,0,20,0,30,error
APY,ZR,0,0,0,0,30,error
APY,RF,0,0,20,0,40,error
APY,ZR,0,0,0,0,40,error
APY,RF,0,0,20,0,50,error
APY,ZR,0,0,0,0,50,error
APY,RF,0,0,20,0,60,error
APY,ZR,0,0,0,0,60,error
APY,RF,0,0,20,0,70,error
APY,ZR,0,0,0,0,70,error
APY,RF,0,0,20,0,80,error
APY,ZR,0,0,0,0,80,error
APY,RF,0,0,20,0,90,error
APY,ZR,0,0,0,0,90,error
AQ,RF,0,0,20,0,10,error
AQ,ZR,0,0,0,0,10,error
AQ,RF,0,0,20,0,20,error
AQ,ZR,0,0,0,0,20,error
AQ,RF,0,0,20,0,30,error
AQ,ZR,0,0,0,0,30,error
AQ,RF,0,0,20,0,40,error
AQ,ZR,0,0,0,0,40,error
AQ,RF,0,0,20,0,50,error
AQ,ZR,0,0,0,0,50,error
AQ,RF,0,0,20,0,60,error
AQ,ZR,0,0,0,0,60,error
AQ,RF,0,0,20,0,70,error
AQ,ZR,0,0,0,0,70,error
AQ,RF,0,0,20,0,80,error
AQ,ZR,0,0,0,0,80,error
AQ,RF,0,0,20,0,90,error
AQ,ZR,0,0,0,0,90,error
APY,RF,0,0,20,0,10,error
APY,ZR,0,0,0,0,10,error
APY,RF,0,0,20,0,20,error
APY,ZR,0,0,0,0,20,error
APY,RF,0,0,20,0,30,error
APY,ZR,0,0,0,0,30,error
APY,RF,0,0,20,0,40,error
APY,ZR,0,0,0,0,40,error
APY,RF,0,0,20,0,50,error
APY,ZR,0,0,0,0,50,error
APY,RF,0,0,20,0,60,error
APY,ZR,0,0,0,0,60,error
APY,RF,0,0,20,0,70,error
APY,ZR,0,0,0,0,70,error
APY,RF,0,0,20,0,80,error
APY,ZR,0,0,0,0,80,error
APY,RF,0,0,20,0,90,error
APY,ZR,0,0,0,0,90,error
APY,RF,0,0,20,0,100,error
APY,ZR,0,0,0,0,100,error
AQ,RF,0,0,20,0,10,error
AQ,ZR,0,0,0,0,10,error
AQ,RF,0,0,20,0,20,error
AQ,ZR,0,0,0,0,20,error
AQ,RF,0,0,20,0,30,error
AQ,ZR,0,0,0,0,30,error
AQ,RF,0,0,20,0,40,error
AQ,ZR,0,0,0,0,40,error
AQ,RF,0,0,20,0,50,error
AQ,ZR,0,0,0,0,50,error
AQ,RF,0,0,20,0,60,error
AQ,ZR,0,0,0,0,60,error
AQ,RF,0,0,20,0,70,error
AQ,ZR,0,0,0,0,70,error
AQ,RF,0,0,20,0,80,error
AQ,ZR,0,0,0,0,80,error
AQ,RF,0,0,20,0,90,error
AQ,ZR,0,0,0,0,90,error
AQ,RF,0,0,20,0,100,error
AQ,ZR,0,0,0,0,100,error
ANET,RF,10,10,20,0.7285714285714285,10,8
ANET,ZR,0,0,0,0,10,0
ANET,RF,10,10,20,0.7285714285714285,10,8
ANET,ZR,0,0,0,0,10,0
ANET,RF,30,50,20,0.8225806451612904,20,7
ANET,ZR,0,0,0,0,20,9
ALK,RF,40,20,20,0.7163995067817509,10,8
ALK,ZR,0,0,0,0,10,7
ALK,RF,20,10,20,0.7745952677459527,20,9
ALK,ZR,0,0,0,0,20,10
ALK,RF,10,20,20,0.7911949685534592,30,18
ALK,ZR,0,0,0,0,30,15
ALK,RF,40,20,20,0.8602287166454892,40,29
ALK,ZR,0,0,0,0,40,14
ANET,RF,10,10,20,0.7285714285714285,10,8
ANET,ZR,0,0,0,0,10,0
ANET,RF,30,50,20,0.8225806451612904,20,7
ANET,ZR,0,0,0,0,20,9
ANET,RF,10,50,20,0.7407407407407407,30,26
ANET,ZR,0,0,0,0,30,5
AMP,RF,10,30,20,0.7897838899803536,10,10
AMP,ZR,0,0,0,0,10,1
ANET,RF,10,10,20,0.7285714285714285,10,8
ANET,ZR,0,0,0,0,10,0
ANET,RF,30,50,20,0.8225806451612904,20,7
ANET,ZR,0,0,0,0,20,9
ANET,RF,10,50,20,0.7407407407407407,30,26
ANET,ZR,0,0,0,0,30,5
ANET,RF,10,20,20,0.8260869565217391,40,6
ANET,ZR,0,0,0,0,40,2
ANET,RF,10,10,20,0.7285714285714285,10,8
ANET,ZR,0,0,0,0,10,0
ANET,RF,30,50,20,0.8225806451612904,20,7
ANET,ZR,0,0,0,0,20,9
ANET,RF,10,50,20,0.7407407407407407,30,26
ANET,ZR,0,0,0,0,30,5
ANET,RF,10,20,20,0.8260869565217391,40,6
ANET,ZR,0,0,0,0,40,2
ANET,RF,30,50,20,0.7368421052631579,50,38
ANET,ZR,0,0,0,0,50,25
AON,RF,10,10,20,0.8286066584463625,10,5
AON,ZR,0,0,0,0,10,5
APH,RF,10,30,20,0.7928483353884094,10,8
APH,ZR,0,0,0,0,10,1
AMG,RF,10,20,20,0.7361282367447596,10,9
AMG,ZR,0,0,0,0,10,1
ANET,RF,10,10,20,0.7285714285714285,10,8
ANET,ZR,0,0,0,0,10,0
ANET,RF,30,50,20,0.8225806451612904,20,7
ANET,ZR,0,0,0,0,20,9
ANET,RF,10,50,20,0.7407407407407407,30,26
ANET,ZR,0,0,0,0,30,5
ANET,RF,10,20,20,0.8260869565217391,40,6
ANET,ZR,0,0,0,0,40,2
ANET,RF,30,50,20,0.7368421052631579,50,38
ANET,ZR,0,0,0,0,50,25
ANET,RF,20,30,20,0.7333333333333333,60,41
ANET,ZR,0,0,0,0,60,40
ANET,RF,10,10,20,0.7285714285714285,10,8
ANET,ZR,0,0,0,0,10,0
ANET,RF,30,50,20,0.8225806451612904,20,7
ANET,ZR,0,0,0,0,20,9
ANET,RF,10,50,20,0.7407407407407407,30,26
ANET,ZR,0,0,0,0,30,5
ANET,RF,10,20,20,0.8260869565217391,40,6
ANET,ZR,0,0,0,0,40,2
ANET,RF,30,50,20,0.7368421052631579,50,38
ANET,ZR,0,0,0,0,50,25
ANET,RF,20,30,20,0.7333333333333333,60,41
ANET,ZR,0,0,0,0,60,40
ANET,RF,10,30,20,0.8636363636363636,70,39
ANET,ZR,0,0,0,0,70,25
AMP,RF,10,30,20,0.7897838899803536,10,10
AMP,ZR,0,0,0,0,10,1
AMP,RF,20,40,20,0.7584830339321357,20,10
AMP,ZR,0,0,0,0,20,6
ANET,RF,10,10,20,0.7285714285714285,10,8
ANET,ZR,0,0,0,0,10,0
ANET,RF,30,50,20,0.8225806451612904,20,7
ANET,ZR,0,0,0,0,20,9
ANET,RF,10,50,20,0.7407407407407407,30,26
ANET,ZR,0,0,0,0,30,5
ANET,RF,10,20,20,0.8260869565217391,40,6
ANET,ZR,0,0,0,0,40,2
ANET,RF,30,50,20,0.7368421052631579,50,38
ANET,ZR,0,0,0,0,50,25
ANET,RF,20,30,20,0.7333333333333333,60,41
ANET,ZR,0,0,0,0,60,40
ANET,RF,10,30,20,0.8636363636363636,70,39
ANET,ZR,0,0,0,0,70,25
ANET,RF,10,20,20,0.6428571428571429,80,51
ANET,ZR,0,0,0,0,80,34
ALK,RF,40,20,20,0.7163995067817509,10,8
ALK,ZR,0,0,0,0,10,7
ALK,RF,20,10,20,0.7745952677459527,20,9
ALK,ZR,0,0,0,0,20,10
ALK,RF,10,20,20,0.7911949685534592,30,18
ALK,ZR,0,0,0,0,30,15
ALK,RF,40,20,20,0.8602287166454892,40,29
ALK,ZR,0,0,0,0,40,14
ALK,RF,10,30,20,0.8164313222079589,50,27
ALK,ZR,0,0,0,0,50,15
ANET,RF,10,10,20,0.7285714285714285,10,8
ANET,ZR,0,0,0,0,10,0
ANET,RF,30,50,20,0.8225806451612904,20,7
ANET,ZR,0,0,0,0,20,9
ANET,RF,10,50,20,0.7407407407407407,30,26
ANET,ZR,0,0,0,0,30,5
ANET,RF,10,20,20,0.8260869565217391,40,6
ANET,ZR,0,0,0,0,40,2
ANET,RF,30,50,20,0.7368421052631579,50,38
ANET,ZR,0,0,0,0,50,25
ANET,RF,20,30,20,0.7333333333333333,60,41
ANET,ZR,0,0,0,0,60,40
ANET,RF,10,30,20,0.8636363636363636,70,39
ANET,ZR,0,0,0,0,70,25
ANET,RF,10,20,20,0.6428571428571429,80,51
ANET,ZR,0,0,0,0,80,34
ANET,RF,30,10,20,1.0,90,49
ANET,ZR,0,0,0,0,90,35
ANET,RF,10,10,20,0.7285714285714285,10,8
ANET,ZR,0,0,0,0,10,0
ANET,RF,30,50,20,0.8225806451612904,20,7
ANET,ZR,0,0,0,0,20,9
ANET,RF,10,50,20,0.7407407407407407,30,26
ANET,ZR,0,0,0,0,30,5
ANET,RF,10,20,20,0.8260869565217391,40,6
ANET,ZR,0,0,0,0,40,2
ANET,RF,30,50,20,0.7368421052631579,50,38
ANET,ZR,0,0,0,0,50,25
ANET,RF,20,30,20,0.7333333333333333,60,41
