Stock,Algorithm,Estimators,Depth,Distance_function,No_of_features,Model_Score,Future_day,C,degree,No_of_neighbors,Our_test_score
 HUN,RF,30,20,0,-1,0.5444947209653092,60,-1.0,-1,-1,35
 HUN,SVM,-1,-1,poly,-1,0.5731523378582202,60,5.0,1,-1,29
 HUN,RF,20,10,0,-1,0.5587786259541985,70,-1.0,-1,-1,17
 HUN,SVM,-1,-1,poly,-1,0.5618320610687023,70,0.5,4,-1,15
 HUN,RF,40,50,0,-1,0.5564142194744977,80,-1.0,-1,-1,31
 HUN,SVM,-1,-1,rbf,-1,0.5533230293663061,80,10.0,1,-1,29
 HUN,RF,30,20,0,-1,0.5492957746478874,90,-1.0,-1,-1,43
 HUN,SVM,-1,-1,poly,-1,0.5524256651017214,90,10.0,2,-1,51
 HUN,RF,40,50,0,-1,0.5499207606973059,100,-1.0,-1,-1,56
 HUN,SVM,-1,-1,rbf,-1,0.5515055467511886,100,100.0,1,-1,55
 KMT,RF,10,40,0,-1,0.4866803278688525,10,-1.0,-1,-1,2
 KMT,SVM,-1,-1,linear,-1,0.4979508196721312,10,10.0,1,-1,2
 KMT,RF,30,40,0,-1,0.53099173553719,20,-1.0,-1,-1,17
 KMT,SVM,-1,-1,poly,-1,0.5340909090909091,20,10.0,4,-1,14
 KMT,RF,20,20,0,-1,0.5447916666666667,30,-1.0,-1,-1,16
 KMT,SVM,-1,-1,poly,-1,0.54375,30,0.5,4,-1,13
 KMT,RF,20,20,0,-1,0.5504201680672269,40,-1.0,-1,-1,17
 KMT,SVM,-1,-1,linear,-1,0.5735294117647058,40,0.5,1,-1,13
 KMT,RF,40,20,0,-1,0.5264830508474576,50,-1.0,-1,-1,27
 KMT,SVM,-1,-1,poly,-1,0.5275423728813561,50,1.0,4,-1,25
 KMT,RF,30,40,0,-1,0.5341880341880342,60,-1.0,-1,-1,19
 KMT,SVM,-1,-1,linear,-1,0.5576923076923077,60,0.5,1,-1,21
 KMT,RF,10,30,0,-1,0.540948275862069,70,-1.0,-1,-1,32
 KMT,SVM,-1,-1,poly,-1,0.5754310344827587,70,1.0,2,-1,33
 KMT,RF,10,50,0,-1,0.5641304347826087,80,-1.0,-1,-1,51
 KMT,SVM,-1,-1,poly,-1,0.5782608695652174,80,1.0,2,-1,56
 KMT,RF,40,10,0,-1,0.5635964912280702,90,-1.0,-1,-1,45
 KMT,SVM,-1,-1,poly,-1,0.5778508771929824,90,1.0,3,-1,45
 KMT,RF,30,50,0,-1,0.5398230088495575,100,-1.0,-1,-1,32
 KMT,SVM,-1,-1,poly,-1,0.5442477876106194,100,0.5,3,-1,31
 BHP,RF,10,10,0,-1,0.4533333333333333,10,-1.0,-1,-1,4
 BHP,SVM,-1,-1,linear,-1,0.4748717948717949,10,10.0,1,-1,10
 BHP,RF,10,10,0,-1,0.5294725956566702,20,-1.0,-1,-1,18
 BHP,SVM,-1,-1,rbf,-1,0.5470527404343329,20,1.0,1,-1,18
 BHP,RF,10,20,0,-1,0.5589155370177268,30,-1.0,-1,-1,8
 BHP,SVM,-1,-1,poly,-1,0.5662148070907195,30,10.0,2,-1,8
 BHP,RF,50,40,0,-1,0.5509989484752892,40,-1.0,-1,-1,34
 BHP,SVM,-1,-1,linear,-1,0.5594111461619348,40,0.5,1,-1,30
 BHP,RF,30,10,0,-1,0.5567338282078473,50,-1.0,-1,-1,39
 BHP,SVM,-1,-1,poly,-1,0.5609756097560976,50,100.0,4,-1,37
 BHP,RF,50,20,0,-1,0.5657754010695187,60,-1.0,-1,-1,31
 BHP,SVM,-1,-1,linear,-1,0.5647058823529412,60,0.5,1,-1,30
 BHP,RF,10,50,0,-1,0.5480043149946062,70,-1.0,-1,-1,29
 BHP,SVM,-1,-1,poly,-1,0.5555555555555556,70,1.0,2,-1,23
 BHP,RF,30,30,0,-1,0.5353645266594124,80,-1.0,-1,-1,40
 BHP,SVM,-1,-1,poly,-1,0.5669205658324266,80,0.5,2,-1,37
 BHP,RF,10,20,0,-1,0.5762897914379802,90,-1.0,-1,-1,47
 BHP,SVM,-1,-1,poly,-1,0.5762897914379802,90,1.0,2,-1,52
 BHP,RF,40,10,0,-1,0.5614617940199336,100,-1.0,-1,-1,59
 BHP,SVM,-1,-1,poly,-1,0.5559246954595792,100,0.5,3,-1,65
 CUZ,RF,20,20,0,-1,0.6280737704918032,10,-1.0,-1,-1,6
 CUZ,SVM,-1,-1,linear,-1,0.6413934426229508,10,0.5,1,-1,1
 CUZ,RF,10,40,0,-1,0.4297520661157025,20,-1.0,-1,-1,5
 CUZ,SVM,-1,-1,rbf,-1,0.4504132231404959,20,0.5,1,-1,6
 CUZ,RF,30,10,0,-1,0.4614583333333334,30,-1.0,-1,-1,1
 CUZ,SVM,-1,-1,poly,-1,0.46875,30,0.5,4,-1,2
 CUZ,RF,10,30,0,-1,0.4978991596638656,40,-1.0,-1,-1,27
 CUZ,SVM,-1,-1,poly,-1,0.5357142857142857,40,5.0,2,-1,23
 CUZ,RF,40,30,0,-1,0.5423728813559322,50,-1.0,-1,-1,34
 CUZ,SVM,-1,-1,poly,-1,0.5519067796610171,50,1.0,2,-1,31
 CUZ,RF,20,20,0,-1,0.5523504273504274,60,-1.0,-1,-1,10
 CUZ,SVM,-1,-1,linear,-1,0.5598290598290598,60,0.5,1,-1,1
 CUZ,RF,40,10,0,-1,0.5797413793103449,70,-1.0,-1,-1,5
 CUZ,SVM,-1,-1,poly,-1,0.5883620689655172,70,0.5,4,-1,4
 CUZ,RF,50,10,0,-1,0.5815217391304348,80,-1.0,-1,-1,5
 CUZ,SVM,-1,-1,poly,-1,0.5760869565217391,80,10.0,3,-1,4
 CUZ,RF,10,20,0,-1,0.5679824561403509,90,-1.0,-1,-1,31
 CUZ,SVM,-1,-1,linear,-1,0.5855263157894737,90,0.5,1,-1,30
 CUZ,RF,20,30,0,-1,0.5785398230088495,100,-1.0,-1,-1,66
 CUZ,SVM,-1,-1,poly,-1,0.5785398230088495,100,100.0,2,-1,69
 CWEN,RF,40,10,0,-1,0.6149732620320856,10,-1.0,-1,-1,4
 CWEN,SVM,-1,-1,poly,-1,0.6310160427807486,10,100.0,3,-1,4
 CWEN,RF,10,20,0,-1,0.441340782122905,20,-1.0,-1,-1,8
 CWEN,SVM,-1,-1,poly,-1,0.4245810055865922,20,5.0,2,-1,15
 CWEN,RF,10,10,0,-1,0.5555555555555556,30,-1.0,-1,-1,12
 CWEN,SVM,-1,-1,poly,-1,0.5789473684210527,30,1.0,4,-1,12
 CWEN,RF,40,20,0,-1,0.6012269938650306,40,-1.0,-1,-1,23
 CWEN,SVM,-1,-1,poly,-1,0.5828220858895705,40,10.0,3,-1,23
 CWEN,RF,10,10,0,-1,0.6,50,-1.0,-1,-1,18
 CWEN,SVM,-1,-1,linear,-1,0.6129032258064516,50,0.5,1,-1,8
 CWEN,RF,50,30,0,-1,0.6054421768707483,60,-1.0,-1,-1,14
 CWEN,SVM,-1,-1,poly,-1,0.6190476190476191,60,1.0,4,-1,4
 CWEN,RF,50,20,0,-1,0.5971223021582733,70,-1.0,-1,-1,13
 CWEN,SVM,-1,-1,linear,-1,0.6402877697841727,70,0.5,1,-1,9
 CWEN,RF,20,50,0,-1,0.6564885496183206,80,-1.0,-1,-1,54
 CWEN,SVM,-1,-1,poly,-1,0.6259541984732825,80,5.0,4,-1,49
 CWEN,RF,10,40,0,-1,0.5934959349593496,90,-1.0,-1,-1,78
 CWEN,SVM,-1,-1,linear,-1,0.6016260162601627,90,0.5,1,-1,87
 CWEN,RF,10,10,0,-1,0.6434782608695652,100,-1.0,-1,-1,60
 CWEN,SVM,-1,-1,rbf,-1,0.6173913043478261,100,10.0,1,-1,70
 ABR,RF,20,30,0,-1,0.5610738255033557,10,-1.0,-1,-1,6
 ABR,SVM,-1,-1,poly,-1,0.5785234899328859,10,0.5,2,-1,6
 ABR,RF,20,10,0,-1,0.4694708276797829,20,-1.0,-1,-1,8
 ABR,SVM,-1,-1,poly,-1,0.4735413839891452,20,0.5,4,-1,8
 ABR,RF,10,10,0,-1,0.5212620027434842,30,-1.0,-1,-1,14
 ABR,SVM,-1,-1,poly,-1,0.5185185185185185,30,0.5,3,-1,17
 ABR,RF,30,10,0,-1,0.5201109570041609,40,-1.0,-1,-1,36
 ABR,SVM,-1,-1,linear,-1,0.5256588072122053,40,0.5,1,-1,40
 ABR,RF,20,20,0,-1,0.5469845722300141,50,-1.0,-1,-1,34
 ABR,SVM,-1,-1,linear,-1,0.5610098176718092,50,0.5,1,-1,33
 ABR,RF,40,20,0,-1,0.5758865248226951,60,-1.0,-1,-1,27
 ABR,SVM,-1,-1,poly,-1,0.5914893617021276,60,0.5,4,-1,27
 ABR,RF,50,20,0,-1,0.5810616929698709,70,-1.0,-1,-1,45
 ABR,SVM,-1,-1,rbf,-1,0.5868005738880918,70,10.0,1,-1,44
 ABR,RF,30,50,0,-1,0.5558780841799711,80,-1.0,-1,-1,59
 ABR,SVM,-1,-1,linear,-1,0.5645863570391872,80,0.5,1,-1,61
 ABR,RF,30,50,0,-1,0.5447870778267254,90,-1.0,-1,-1,76
 ABR,SVM,-1,-1,poly,-1,0.5580029368575624,90,0.5,3,-1,85
 ABR,RF,40,40,0,-1,0.5616641901931649,100,-1.0,-1,-1,83
 ABR,SVM,-1,-1,linear,-1,0.5601783060921248,100,0.5,1,-1,100
 INXN,RF,50,30,0,-1,0.6129032258064516,10,-1.0,-1,-1,7
 INXN,SVM,-1,-1,poly,-1,0.6228287841191067,10,5.0,2,-1,7
 INXN,RF,40,20,0,-1,0.4202531645569621,20,-1.0,-1,-1,10
 INXN,SVM,-1,-1,poly,-1,0.4455696202531645,20,100.0,1,-1,7
 INXN,RF,10,40,0,-1,0.4470284237726098,30,-1.0,-1,-1,25
 INXN,SVM,-1,-1,linear,-1,0.483204134366925,30,0.5,1,-1,26
 INXN,RF,50,40,0,-1,0.5224274406332454,40,-1.0,-1,-1,33
 INXN,SVM,-1,-1,rbf,-1,0.5488126649076517,40,1.0,1,-1,36
 INXN,RF,30,10,0,-1,0.5660377358490566,50,-1.0,-1,-1,32
 INXN,SVM,-1,-1,poly,-1,0.555256064690027,50,10.0,3,-1,32
 INXN,RF,50,30,0,-1,0.5840220385674931,60,-1.0,-1,-1,19
 INXN,SVM,-1,-1,linear,-1,0.5895316804407713,60,0.5,1,-1,17
 INXN,RF,10,20,0,-1,0.6169014084507042,70,-1.0,-1,-1,41
 INXN,SVM,-1,-1,poly,-1,0.6225352112676056,70,10.0,3,-1,41
 INXN,RF,20,40,0,-1,0.5677233429394812,80,-1.0,-1,-1,57
 INXN,SVM,-1,-1,poly,-1,0.5850144092219021,80,1.0,3,-1,55
 INXN,RF,30,40,0,-1,0.5457227138643068,90,-1.0,-1,-1,49
 INXN,SVM,-1,-1,rbf,-1,0.584070796460177,90,1.0,1,-1,51
 INXN,RF,30,20,0,-1,0.5709969788519638,100,-1.0,-1,-1,56
 INXN,SVM,-1,-1,poly,-1,0.6072507552870091,100,100.0,2,-1,53
 APH,RF,20,10,0,-1,0.5727459016393442,10,-1.0,-1,-1,7
 APH,SVM,-1,-1,poly,-1,0.5860655737704918,10,0.5,3,-1,7
 APH,RF,10,50,0,-1,0.4566115702479338,20,-1.0,-1,-1,13
 APH,SVM,-1,-1,poly,-1,0.4710743801652893,20,1.0,3,-1,14
 APH,RF,40,40,0,-1,0.5208333333333334,30,-1.0,-1,-1,12
 APH,SVM,-1,-1,poly,-1,0.5270833333333333,30,0.5,2,-1,8
 APH,RF,20,10,0,-1,0.5661764705882353,40,-1.0,-1,-1,36
 APH,SVM,-1,-1,rbf,-1,0.569327731092437,40,5.0,1,-1,37
 APH,RF,10,50,0,-1,0.5963983050847458,50,-1.0,-1,-1,27
 APH,SVM,-1,-1,poly,-1,0.5942796610169492,50,5.0,4,-1,28
 APH,RF,40,40,0,-1,0.594017094017094,60,-1.0,-1,-1,22
 APH,SVM,-1,-1,linear,-1,0.5982905982905983,60,0.5,1,-1,22
 APH,RF,20,20,0,-1,0.6120689655172413,70,-1.0,-1,-1,15
 APH,SVM,-1,-1,poly,-1,0.6217672413793104,70,1.0,2,-1,14
 APH,RF,50,20,0,-1,0.625,80,-1.0,-1,-1,32
 APH,SVM,-1,-1,linear,-1,0.6293478260869565,80,0.5,1,-1,32
 APH,RF,10,40,0,-1,0.6195175438596491,90,-1.0,-1,-1,69
 APH,SVM,-1,-1,linear,-1,0.6217105263157895,90,0.5,1,-1,71
 APH,RF,20,40,0,-1,0.5995575221238938,100,-1.0,-1,-1,68
 APH,SVM,-1,-1,linear,-1,0.6139380530973452,100,0.5,1,-1,70
LAZ,KNN,-1,-1,euclidean,11,0.4083694083694084,10,-1.0,-1,7,7
 LAZ,KNN,-1,-1,canberra,11,0.5080291970802919,20,-1.0,-1,9,11
 LAZ,KNN,-1,-1,canberra,11,0.5288035450516987,30,-1.0,-1,11,22
 LAZ,KNN,-1,-1,euclidean,11,0.5276532137518685,40,-1.0,-1,3,15
 LAZ,KNN,-1,-1,canberra,11,0.5370650529500757,50,-1.0,-1,9,25
 LAZ,KNN,-1,-1,euclidean,11,0.5390505359877489,60,-1.0,-1,3,30
 LAZ,KNN,-1,-1,braycurtis,11,0.5395348837209303,70,-1.0,-1,11,32
 LAZ,KNN,-1,-1,euclidean,11,0.5384615384615384,80,-1.0,-1,7,36
 LAZ,KNN,-1,-1,euclidean,11,0.5484896661367249,90,-1.0,-1,7,49
 LAZ,KNN,-1,-1,canberra,11,0.5297906602254429,100,-1.0,-1,11,31
 IX,KNN,-1,-1,canberra,11,0.502079002079002,10,-1.0,-1,11,6
 IX,KNN,-1,-1,hamming,11,0.4811320754716981,20,-1.0,-1,11,6
 IX,KNN,-1,-1,braycurtis,11,0.5116279069767442,30,-1.0,-1,9,5
 IX,KNN,-1,-1,euclidean,11,0.5213219616204691,40,-1.0,-1,11,21
 IX,KNN,-1,-1,canberra,11,0.5053763440860215,50,-1.0,-1,9,14
 IX,KNN,-1,-1,braycurtis,11,0.490238611713666,60,-1.0,-1,9,19
 IX,KNN,-1,-1,braycurtis,11,0.5229759299781181,70,-1.0,-1,3,33
 IX,KNN,-1,-1,chebyshev,11,0.5463576158940397,80,-1.0,-1,9,34
 IX,KNN,-1,-1,braycurtis,11,0.5267260579064588,90,-1.0,-1,7,48
 IX,KNN,-1,-1,braycurtis,11,0.547191011235955,100,-1.0,-1,7,38
 HUN,KNN,-1,-1,canberra,11,0.465149359886202,10,-1.0,-1,11,7
 HUN,KNN,-1,-1,euclidean,11,0.5266187050359712,20,-1.0,-1,5,11
 HUN,KNN,-1,-1,chebyshev,11,0.5152838427947598,30,-1.0,-1,3,12
 HUN,KNN,-1,-1,euclidean,11,0.5508100147275405,40,-1.0,-1,7,9
 HUN,KNN,-1,-1,euclidean,11,0.5499254843517138,50,-1.0,-1,9,22
 HUN,KNN,-1,-1,chebyshev,11,0.5294117647058824,60,-1.0,-1,9,20
 HUN,KNN,-1,-1,braycurtis,11,0.5435114503816794,70,-1.0,-1,7,29
 HUN,KNN,-1,-1,euclidean,11,0.5486862442040186,80,-1.0,-1,9,44
 HUN,KNN,-1,-1,braycurtis,11,0.5618153364632238,90,-1.0,-1,3,48
 HUN,KNN,-1,-1,chebyshev,11,0.5213946117274167,100,-1.0,-1,11,54
 KMT,KNN,-1,-1,chebyshev,11,0.4528688524590164,10,-1.0,-1,11,3
 KMT,KNN,-1,-1,euclidean,11,0.503099173553719,20,-1.0,-1,9,6
 KMT,KNN,-1,-1,euclidean,11,0.5385416666666667,30,-1.0,-1,9,19
 KMT,KNN,-1,-1,chebyshev,11,0.5210084033613446,40,-1.0,-1,3,16
 KMT,KNN,-1,-1,chebyshev,11,0.5222457627118644,50,-1.0,-1,11,25
 KMT,KNN,-1,-1,braycurtis,11,0.5288461538461539,60,-1.0,-1,5,25
 KMT,KNN,-1,-1,euclidean,11,0.5571120689655172,70,-1.0,-1,7,31
 KMT,KNN,-1,-1,chebyshev,11,0.5413043478260869,80,-1.0,-1,3,47
 KMT,KNN,-1,-1,chebyshev,11,0.5296052631578947,90,-1.0,-1,7,49
 KMT,KNN,-1,-1,braycurtis,11,0.5287610619469026,100,-1.0,-1,3,40
 BHP,KNN,-1,-1,chebyshev,11,0.4266666666666667,10,-1.0,-1,11,1
 BHP,KNN,-1,-1,euclidean,11,0.4984488107549121,20,-1.0,-1,11,9
 BHP,KNN,-1,-1,euclidean,11,0.5307612095933264,30,-1.0,-1,9,15
 BHP,KNN,-1,-1,chebyshev,11,0.5068349106203995,40,-1.0,-1,11,29
 BHP,KNN,-1,-1,euclidean,11,0.5503711558854719,50,-1.0,-1,5,37
 BHP,KNN,-1,-1,chebyshev,11,0.5529411764705883,60,-1.0,-1,9,32
 BHP,KNN,-1,-1,canberra,11,0.5296655879180151,70,-1.0,-1,11,30
 BHP,KNN,-1,-1,canberra,11,0.55930359085963,80,-1.0,-1,11,41
 BHP,KNN,-1,-1,euclidean,11,0.5488474204171241,90,-1.0,-1,3,44
 BHP,KNN,-1,-1,chebyshev,11,0.5503875968992248,100,-1.0,-1,9,56
 CUZ,KNN,-1,-1,euclidean,11,0.6301229508196722,10,-1.0,-1,11,6
 CUZ,KNN,-1,-1,euclidean,11,0.3987603305785124,20,-1.0,-1,7,8
 CUZ,KNN,-1,-1,braycurtis,11,0.4197916666666667,30,-1.0,-1,3,7
 CUZ,KNN,-1,-1,chebyshev,11,0.4579831932773109,40,-1.0,-1,7,25
 CUZ,KNN,-1,-1,chebyshev,11,0.48622881355932196,50,-1.0,-1,3,29
 CUZ,KNN,-1,-1,chebyshev,11,0.5363247863247863,60,-1.0,-1,3,25
 CUZ,KNN,-1,-1,chebyshev,11,0.5495689655172413,70,-1.0,-1,11,21
 CUZ,KNN,-1,-1,chebyshev,11,0.5239130434782608,80,-1.0,-1,11,11
 CUZ,KNN,-1,-1,chebyshev,11,0.5230263157894737,90,-1.0,-1,11,31
 CUZ,KNN,-1,-1,chebyshev,11,0.5730088495575221,100,-1.0,-1,5,54
 CWEN,KNN,-1,-1,euclidean,11,0.6256684491978609,10,-1.0,-1,9,3
 CWEN,KNN,-1,-1,canberra,11,0.4357541899441341,20,-1.0,-1,7,13
 CWEN,KNN,-1,-1,euclidean,11,0.5555555555555556,30,-1.0,-1,7,12
 CWEN,KNN,-1,-1,chebyshev,11,0.5766871165644172,40,-1.0,-1,11,19
 CWEN,KNN,-1,-1,chebyshev,11,0.5741935483870968,50,-1.0,-1,9,12
 CWEN,KNN,-1,-1,euclidean,11,0.54421768707483,60,-1.0,-1,11,17
 CWEN,KNN,-1,-1,euclidean,11,0.6187050359712231,70,-1.0,-1,7,18
 CWEN,KNN,-1,-1,euclidean,11,0.6106870229007634,80,-1.0,-1,9,49
 CWEN,KNN,-1,-1,canberra,11,0.6341463414634146,90,-1.0,-1,11,83
 CWEN,KNN,-1,-1,euclidean,11,0.6434782608695652,100,-1.0,-1,11,63
 ABR,KNN,-1,-1,euclidean,11,0.5288590604026846,10,-1.0,-1,11,5
 ABR,KNN,-1,-1,euclidean,11,0.4626865671641791,20,-1.0,-1,9,10
 ABR,KNN,-1,-1,chebyshev,11,0.4897119341563786,30,-1.0,-1,11,19
 ABR,KNN,-1,-1,euclidean,11,0.4535367545076283,40,-1.0,-1,11,24
 ABR,KNN,-1,-1,euclidean,11,0.520336605890603,50,-1.0,-1,11,31
 ABR,KNN,-1,-1,canberra,11,0.5517730496453901,60,-1.0,-1,7,27
 ABR,KNN,-1,-1,chebyshev,11,0.5681492109038737,70,-1.0,-1,7,45
 ABR,KNN,-1,-1,chebyshev,11,0.490566037735849,80,-1.0,-1,11,41
 ABR,KNN,-1,-1,euclidean,11,0.5580029368575624,90,-1.0,-1,5,65
 ABR,KNN,-1,-1,canberra,11,0.5453194650817236,100,-1.0,-1,9,75
 INXN,KNN,-1,-1,canberra,11,0.6178660049627791,10,-1.0,-1,11,7
 INXN,KNN,-1,-1,euclidean,11,0.39746835443037976,20,-1.0,-1,9,8
 INXN,KNN,-1,-1,euclidean,11,0.4134366925064599,30,-1.0,-1,3,18
 INXN,KNN,-1,-1,euclidean,11,0.4986807387862797,40,-1.0,-1,9,31
 INXN,KNN,-1,-1,chebyshev,11,0.5471698113207547,50,-1.0,-1,11,33
 INXN,KNN,-1,-1,canberra,11,0.5289256198347108,60,-1.0,-1,11,20
 INXN,KNN,-1,-1,euclidean,11,0.6112676056338028,70,-1.0,-1,9,38
 INXN,KNN,-1,-1,chebyshev,11,0.5677233429394812,80,-1.0,-1,11,55
 INXN,KNN,-1,-1,chebyshev,11,0.5693215339233039,90,-1.0,-1,3,37
 INXN,KNN,-1,-1,euclidean,11,0.5649546827794562,100,-1.0,-1,3,54
 APH,KNN,-1,-1,euclidean,11,0.5389344262295082,10,-1.0,-1,11,7
 APH,KNN,-1,-1,euclidean,11,0.4225206611570248,20,-1.0,-1,9,7
 APH,KNN,-1,-1,euclidean,11,0.4552083333333333,30,-1.0,-1,11,19
 APH,KNN,-1,-1,euclidean,11,0.5010504201680672,40,-1.0,-1,11,30
 APH,KNN,-1,-1,chebyshev,11,0.5455508474576272,50,-1.0,-1,11,25
 APH,KNN,-1,-1,chebyshev,11,0.5897435897435898,60,-1.0,-1,11,22
 APH,KNN,-1,-1,canberra,11,0.6056034482758621,70,-1.0,-1,11,19
 APH,KNN,-1,-1,euclidean,11,0.5532608695652174,80,-1.0,-1,7,44
 APH,KNN,-1,-1,euclidean,11,0.6085526315789473,90,-1.0,-1,11,64
 APH,KNN,-1,-1,chebyshev,11,0.5873893805309734,100,-1.0,-1,7,64
