Stock,Algorithm,Estimators,Depth,No_of_features,Model_Score,Future_day,Our_test_score
AKR,ZR,0,0,0,0,70,26
AGN,RF,10,10,20,0.7623152709359606,10,10
AGN,ZR,0,0,0,0,10,10
AGN,RF,10,40,20,0.7699004975124378,20,8
AGN,ZR,0,0,0,0,20,6
AGN,RF,10,10,20,0.8065326633165829,30,8
AGN,ZR,0,0,0,0,30,4
AGN,RF,10,30,20,0.8692893401015228,40,25
AGN,ZR,0,0,0,0,40,25
AGN,RF,10,30,20,0.8858974358974359,50,23
AGN,ZR,0,0,0,0,50,23
AGN,RF,30,20,20,0.9080310880829016,60,47
AGN,ZR,0,0,0,0,60,6
AGN,RF,10,10,20,0.8730366492146597,70,13
AGN,ZR,0,0,0,0,70,11
AEM,RF,30,20,20,0.7118226600985221,10,10
AEM,ZR,0,0,0,0,10,7
AEM,RF,10,10,20,0.7388059701492538,20,20
AEM,ZR,0,0,0,0,20,20
AEM,RF,30,30,20,0.8128140703517588,30,25
AEM,ZR,0,0,0,0,30,12
AEM,RF,20,30,20,0.8261421319796954,40,29
AEM,ZR,0,0,0,0,40,27
AEM,RF,50,20,20,0.85,50,33
AEM,ZR,0,0,0,0,50,45
AEM,RF,40,40,20,0.8186528497409327,60,37
AEM,ZR,0,0,0,0,60,40
AEM,RF,10,20,20,0.831151832460733,70,46
AEM,ZR,0,0,0,0,70,32
AHT,RF,10,10,20,0.6921824104234527,10,1
AHT,ZR,0,0,0,0,10,9
AHT,RF,10,20,20,0.7755775577557755,20,19
AHT,ZR,0,0,0,0,20,1
AHT,RF,10,30,20,0.7976588628762542,30,23
AHT,ZR,0,0,0,0,30,21
AHT,RF,20,40,20,0.8186440677966101,40,34
AHT,ZR,0,0,0,0,40,30
AHT,RF,10,40,20,0.8470790378006873,50,22
AHT,ZR,0,0,0,0,50,35
AHT,RF,20,10,20,0.7961672473867596,60,49
AHT,ZR,0,0,0,0,60,11
AHT,RF,50,40,20,0.8692579505300353,70,65
AHT,ZR,0,0,0,0,70,7
AHT,RF,40,20,20,0.8315412186379928,80,53
AHT,ZR,0,0,0,0,80,19
AHT,RF,50,20,20,0.8454545454545455,90,64
AHT,ZR,0,0,0,0,90,50
AHT,RF,20,40,20,0.8376383763837638,100,35
AHT,ZR,0,0,0,0,100,79
AFL,RF,10,50,20,0.853448275862069,10,8
AFL,ZR,0,0,0,0,10,8
AFL,RF,20,20,20,0.835820895522388,20,16
AFL,ZR,0,0,0,0,20,8
AFL,RF,10,50,20,0.8253768844221105,30,22
AFL,ZR,0,0,0,0,30,23
AFL,RF,20,50,20,0.8604060913705583,40,10
AFL,ZR,0,0,0,0,40,8
AFL,RF,10,20,20,0.8192307692307692,50,40
AFL,ZR,0,0,0,0,50,40
AFL,RF,10,50,20,0.8406735751295337,60,33
AFL,ZR,0,0,0,0,60,32
AFL,RF,40,20,20,0.8586387434554974,70,66
AFL,ZR,0,0,0,0,70,11
AFL,RF,30,50,20,0.8677248677248677,80,51
AFL,ZR,0,0,0,0,80,25
ALK,RF,20,20,20,0.7253694581280788,10,8
ALK,ZR,0,0,0,0,10,7
AKR,RF,10,10,20,0.7955665024630542,10,9
AKR,ZR,0,0,0,0,10,9
AKR,RF,10,30,20,0.8072139303482587,20,16
AKR,ZR,0,0,0,0,20,16
AKR,RF,30,10,20,0.8316582914572864,30,19
AKR,ZR,0,0,0,0,30,12
AKR,RF,10,40,20,0.8362944162436549,40,26
AKR,ZR,0,0,0,0,40,12
AKR,RF,30,40,20,0.8653846153846154,50,36
AKR,ZR,0,0,0,0,50,25
AKR,RF,30,10,20,0.844559585492228,60,41
AKR,ZR,0,0,0,0,60,14
AKR,RF,40,10,20,0.8429319371727748,70,43
AKR,ZR,0,0,0,0,70,26
AKR,RF,30,40,20,0.8902116402116402,80,47
AKR,ZR,0,0,0,0,80,43
AGN,RF,10,10,20,0.7623152709359606,10,10
AGN,ZR,0,0,0,0,10,10
AGN,RF,10,40,20,0.7699004975124378,20,8
AGN,ZR,0,0,0,0,20,6
AGN,RF,10,10,20,0.8065326633165829,30,8
AGN,ZR,0,0,0,0,30,4
AGN,RF,10,30,20,0.8692893401015228,40,25
AGN,ZR,0,0,0,0,40,25
AGN,RF,10,30,20,0.8858974358974359,50,23
AGN,ZR,0,0,0,0,50,23
AGN,RF,30,20,20,0.9080310880829016,60,47
AGN,ZR,0,0,0,0,60,6
AGN,RF,10,10,20,0.8730366492146597,70,13
AGN,ZR,0,0,0,0,70,11
AGN,RF,10,10,20,0.8703703703703703,80,50
AGN,ZR,0,0,0,0,80,49
AEM,RF,30,20,20,0.7118226600985221,10,10
AEM,ZR,0,0,0,0,10,7
AEM,RF,10,10,20,0.7388059701492538,20,20
AEM,ZR,0,0,0,0,20,20
AEM,RF,30,30,20,0.8128140703517588,30,25
AEM,ZR,0,0,0,0,30,12
AEM,RF,20,30,20,0.8261421319796954,40,29
AEM,ZR,0,0,0,0,40,27
AEM,RF,50,20,20,0.85,50,33
AEM,ZR,0,0,0,0,50,45
AEM,RF,40,40,20,0.8186528497409327,60,37
AEM,ZR,0,0,0,0,60,40
AEM,RF,10,20,20,0.831151832460733,70,46
AEM,ZR,0,0,0,0,70,32
AEM,RF,20,40,20,0.8518518518518519,80,71
AEM,ZR,0,0,0,0,80,35
AFL,RF,10,50,20,0.853448275862069,10,8
AFL,ZR,0,0,0,0,10,8
AFL,RF,20,20,20,0.835820895522388,20,16
AFL,ZR,0,0,0,0,20,8
AFL,RF,10,50,20,0.8253768844221105,30,22
AFL,ZR,0,0,0,0,30,23
AFL,RF,20,50,20,0.8604060913705583,40,10
AFL,ZR,0,0,0,0,40,8
AFL,RF,10,20,20,0.8192307692307692,50,40
AFL,ZR,0,0,0,0,50,40
AFL,RF,10,50,20,0.8406735751295337,60,33
AFL,ZR,0,0,0,0,60,32
AFL,RF,40,20,20,0.8586387434554974,70,66
AFL,ZR,0,0,0,0,70,11
AFL,RF,30,50,20,0.8677248677248677,80,51
AFL,ZR,0,0,0,0,80,25
AFL,RF,50,50,20,0.8756684491978609,90,67
AFL,ZR,0,0,0,0,90,36
ALK,RF,20,20,20,0.7253694581280788,10,8
ALK,ZR,0,0,0,0,10,7
ALK,RF,50,10,20,0.7922885572139303,20,9
ALK,ZR,0,0,0,0,20,10
AKR,RF,10,10,20,0.7955665024630542,10,9
AKR,ZR,0,0,0,0,10,9
AKR,RF,10,30,20,0.8072139303482587,20,16
AKR,ZR,0,0,0,0,20,16
AKR,RF,30,10,20,0.8316582914572864,30,19
AKR,ZR,0,0,0,0,30,12
AKR,RF,10,40,20,0.8362944162436549,40,26
AKR,ZR,0,0,0,0,40,12
AKR,RF,30,40,20,0.8653846153846154,50,36
AKR,ZR,0,0,0,0,50,25
AKR,RF,30,10,20,0.844559585492228,60,41
AKR,ZR,0,0,0,0,60,14
AKR,RF,40,10,20,0.8429319371727748,70,43
AKR,ZR,0,0,0,0,70,26
AKR,RF,30,40,20,0.8902116402116402,80,47
AKR,ZR,0,0,0,0,80,43
AKR,RF,20,30,20,0.8850267379679144,90,13
AKR,ZR,0,0,0,0,90,78
AGN,RF,10,10,20,0.7623152709359606,10,10
AGN,ZR,0,0,0,0,10,10
AGN,RF,10,40,20,0.7699004975124378,20,8
AGN,ZR,0,0,0,0,20,6
AGN,RF,10,10,20,0.8065326633165829,30,8
AGN,ZR,0,0,0,0,30,4
AGN,RF,10,30,20,0.8692893401015228,40,25
AGN,ZR,0,0,0,0,40,25
AGN,RF,10,30,20,0.8858974358974359,50,23
AGN,ZR,0,0,0,0,50,23
AGN,RF,30,20,20,0.9080310880829016,60,47
AGN,ZR,0,0,0,0,60,6
AGN,RF,10,10,20,0.8730366492146597,70,13
AGN,ZR,0,0,0,0,70,11
AGN,RF,10,10,20,0.8703703703703703,80,50
AGN,ZR,0,0,0,0,80,49
AGN,RF,40,40,20,0.9117647058823529,90,71
AGN,ZR,0,0,0,0,90,71
AEM,RF,30,20,20,0.7118226600985221,10,10
AEM,ZR,0,0,0,0,10,7
AEM,RF,10,10,20,0.7388059701492538,20,20
AEM,ZR,0,0,0,0,20,20
AEM,RF,30,30,20,0.8128140703517588,30,25
AEM,ZR,0,0,0,0,30,12
AEM,RF,20,30,20,0.8261421319796954,40,29
AEM,ZR,0,0,0,0,40,27
AEM,RF,50,20,20,0.85,50,33
AEM,ZR,0,0,0,0,50,45
AEM,RF,40,40,20,0.8186528497409327,60,37
AEM,ZR,0,0,0,0,60,40
AEM,RF,10,20,20,0.831151832460733,70,46
AEM,ZR,0,0,0,0,70,32
AEM,RF,20,40,20,0.8518518518518519,80,71
AEM,ZR,0,0,0,0,80,35
AEM,RF,10,10,20,0.7580213903743316,90,62
AEM,ZR,0,0,0,0,90,50
AFL,RF,10,50,20,0.853448275862069,10,8
AFL,ZR,0,0,0,0,10,8
AFL,RF,20,20,20,0.835820895522388,20,16
AFL,ZR,0,0,0,0,20,8
AFL,RF,10,50,20,0.8253768844221105,30,22
AFL,ZR,0,0,0,0,30,23
AFL,RF,20,50,20,0.8604060913705583,40,10
AFL,ZR,0,0,0,0,40,8
AFL,RF,10,20,20,0.8192307692307692,50,40
AFL,ZR,0,0,0,0,50,40
AFL,RF,10,50,20,0.8406735751295337,60,33
AFL,ZR,0,0,0,0,60,32
AFL,RF,40,20,20,0.8586387434554974,70,66
AFL,ZR,0,0,0,0,70,11
AFL,RF,30,50,20,0.8677248677248677,80,51
AFL,ZR,0,0,0,0,80,25
AFL,RF,50,50,20,0.8756684491978609,90,67
AFL,ZR,0,0,0,0,90,36
AFL,RF,40,10,20,0.8364864864864865,100,71
AFL,ZR,0,0,0,0,100,40
AKR,RF,10,10,20,0.7955665024630542,10,9
AKR,ZR,0,0,0,0,10,9
AKR,RF,10,30,20,0.8072139303482587,20,16
AKR,ZR,0,0,0,0,20,16
AKR,RF,30,10,20,0.8316582914572864,30,19
AKR,ZR,0,0,0,0,30,12
AKR,RF,10,40,20,0.8362944162436549,40,26
AKR,ZR,0,0,0,0,40,12
AKR,RF,30,40,20,0.8653846153846154,50,36
AKR,ZR,0,0,0,0,50,25
AKR,RF,30,10,20,0.844559585492228,60,41
AKR,ZR,0,0,0,0,60,14
AKR,RF,40,10,20,0.8429319371727748,70,43
AKR,ZR,0,0,0,0,70,26
AKR,RF,30,40,20,0.8902116402116402,80,47
AKR,ZR,0,0,0,0,80,43
AKR,RF,20,30,20,0.8850267379679144,90,13
AKR,ZR,0,0,0,0,90,78
AKR,RF,10,20,20,0.9013513513513514,100,66
AKR,ZR,0,0,0,0,100,61
ALK,RF,20,20,20,0.7253694581280788,10,8
ALK,ZR,0,0,0,0,10,7
ALK,RF,50,10,20,0.7922885572139303,20,9
ALK,ZR,0,0,0,0,20,10
ALK,RF,20,20,20,0.835427135678392,30,20
ALK,ZR,0,0,0,0,30,15
AGN,RF,10,10,20,0.7623152709359606,10,10
AGN,ZR,0,0,0,0,10,10
AGN,RF,10,40,20,0.7699004975124378,20,8
AGN,ZR,0,0,0,0,20,6
AGN,RF,10,10,20,0.8065326633165829,30,8
AGN,ZR,0,0,0,0,30,4
AGN,RF,10,30,20,0.8692893401015228,40,25
AGN,ZR,0,0,0,0,40,25
AGN,RF,10,30,20,0.8858974358974359,50,23
AGN,ZR,0,0,0,0,50,23
AGN,RF,30,20,20,0.9080310880829016,60,47
AGN,ZR,0,0,0,0,60,6
AGN,RF,10,10,20,0.8730366492146597,70,13
AGN,ZR,0,0,0,0,70,11
AGN,RF,10,10,20,0.8703703703703703,80,50
AGN,ZR,0,0,0,0,80,49
AGN,RF,40,40,20,0.9117647058823529,90,71
AGN,ZR,0,0,0,0,90,71
AGN,RF,40,10,20,0.8864864864864865,100,89
AGN,ZR,0,0,0,0,100,53
AEM,RF,30,20,20,0.7118226600985221,10,10
AEM,ZR,0,0,0,0,10,7
AEM,RF,10,10,20,0.7388059701492538,20,20
AEM,ZR,0,0,0,0,20,20
AEM,RF,30,30,20,0.8128140703517588,30,25
AEM,ZR,0,0,0,0,30,12
AEM,RF,20,30,20,0.8261421319796954,40,29
AEM,ZR,0,0,0,0,40,27
AEM,RF,50,20,20,0.85,50,33
AEM,ZR,0,0,0,0,50,45
AEM,RF,40,40,20,0.8186528497409327,60,37
AEM,ZR,0,0,0,0,60,40
AEM,RF,10,20,20,0.831151832460733,70,46
AEM,ZR,0,0,0,0,70,32
AEM,RF,20,40,20,0.8518518518518519,80,71
AEM,ZR,0,0,0,0,80,35
AEM,RF,10,10,20,0.7580213903743316,90,62
AEM,ZR,0,0,0,0,90,50
AEM,RF,20,20,20,0.8418918918918918,100,54
AEM,ZR,0,0,0,0,100,80
APY,RF,0,0,20,0,10,error
APY,ZR,0,0,0,0,10,error
AQ,RF,0,0,20,0,10,error
AQ,ZR,0,0,0,0,10,error
APY,RF,0,0,20,0,10,error
APY,ZR,0,0,0,0,10,error
APY,RF,0,0,20,0,20,error
APY,ZR,0,0,0,0,20,error
AQ,RF,0,0,20,0,10,error
AQ,ZR,0,0,0,0,10,error
AQ,RF,0,0,20,0,20,error
AQ,ZR,0,0,0,0,20,error
APY,RF,0,0,20,0,10,error
APY,ZR,0,0,0,0,10,error
APY,RF,0,0,20,0,20,error
APY,ZR,0,0,0,0,20,error
APY,RF,0,0,20,0,30,error
APY,ZR,0,0,0,0,30,error
AQ,RF,0,0,20,0,10,error
AQ,ZR,0,0,0,0,10,error
AQ,RF,0,0,20,0,20,error
AQ,ZR,0,0,0,0,20,error
AQ,RF,0,0,20,0,30,error
AQ,ZR,0,0,0,0,30,error
APY,RF,0,0,20,0,10,error
APY,ZR,0,0,0,0,10,error
APY,RF,0,0,20,0,20,error
APY,ZR,0,0,0,0,20,error
APY,RF,0,0,20,0,30,error
APY,ZR,0,0,0,0,30,error
APY,RF,0,0,20,0,40,error
APY,ZR,0,0,0,0,40,error
AQ,RF,0,0,20,0,10,error
AQ,ZR,0,0,0,0,10,error
AQ,RF,0,0,20,0,20,error
AQ,ZR,0,0,0,0,20,error
AQ,RF,0,0,20,0,30,error
AQ,ZR,0,0,0,0,30,error
AQ,RF,0,0,20,0,40,error
AQ,ZR,0,0,0,0,40,error
APY,RF,0,0,20,0,10,error
APY,ZR,0,0,0,0,10,error
APY,RF,0,0,20,0,20,error
APY,ZR,0,0,0,0,20,error
APY,RF,0,0,20,0,30,error
APY,ZR,0,0,0,0,30,error
APY,RF,0,0,20,0,40,error
APY,ZR,0,0,0,0,40,error
APY,RF,0,0,20,0,50,error
APY,ZR,0,0,0,0,50,error
AQ,RF,0,0,20,0,10,error
AQ,ZR,0,0,0,0,10,error
AQ,RF,0,0,20,0,20,error
AQ,ZR,0,0,0,0,20,error
AQ,RF,0,0,20,0,30,error
AQ,ZR,0,0,0,0,30,error
AQ,RF,0,0,20,0,40,error
AQ,ZR,0,0,0,0,40,error
AQ,RF,0,0,20,0,50,error
AQ,ZR,0,0,0,0,50,error
APY,RF,0,0,20,0,10,error
APY,ZR,0,0,0,0,10,error
APY,RF,0,0,20,0,20,error
APY,ZR,0,0,0,0,20,error
APY,RF,0,0,20,0,30,error
APY,ZR,0,0,0,0,30,error
APY,RF,0,0,20,0,40,error
APY,ZR,0,0,0,0,40,error
APY,RF,0,0,20,0,50,error
APY,ZR,0,0,0,0,50,error
APY,RF,0,0,20,0,60,error
APY,ZR,0,0,0,0,60,error
AQ,RF,0,0,20,0,10,error
AQ,ZR,0,0,0,0,10,error
AQ,RF,0,0,20,0,20,error
AQ,ZR,0,0,0,0,20,error
AQ,RF,0,0,20,0,30,error
AQ,ZR,0,0,0,0,30,error
AQ,RF,0,0,20,0,40,error
AQ,ZR,0,0,0,0,40,error
AQ,RF,0,0,20,0,50,error
AQ,ZR,0,0,0,0,50,error
AQ,RF,0,0,20,0,60,error
AQ,ZR,0,0,0,0,60,error
APY,RF,0,0,20,0,10,error
APY,ZR,0,0,0,0,10,error
APY,RF,0,0,20,0,20,error
APY,ZR,0,0,0,0,20,error
APY,RF,0,0,20,0,30,error
APY,ZR,0,0,0,0,30,error
APY,RF,0,0,20,0,40,error
APY,ZR,0,0,0,0,40,error
APY,RF,0,0,20,0,50,error
APY,ZR,0,0,0,0,50,error
APY,RF,0,0,20,0,60,error
APY,ZR,0,0,0,0,60,error
APY,RF,0,0,20,0,70,error
APY,ZR,0,0,0,0,70,error
AQ,RF,0,0,20,0,10,error
AQ,ZR,0,0,0,0,10,error
AQ,RF,0,0,20,0,20,error
AQ,ZR,0,0,0,0,20,error
AQ,RF,0,0,20,0,30,error
AQ,ZR,0,0,0,0,30,error
AQ,RF,0,0,20,0,40,error
AQ,ZR,0,0,0,0,40,error
AQ,RF,0,0,20,0,50,error
AQ,ZR,0,0,0,0,50,error
AQ,RF,0,0,20,0,60,error
AQ,ZR,0,0,0,0,60,error
AQ,RF,0,0,20,0,70,error
AQ,ZR,0,0,0,0,70,error
APY,RF,0,0,20,0,10,error
APY,ZR,0,0,0,0,10,error
APY,RF,0,0,20,0,20,error
APY,ZR,0,0,0,0,20,error
APY,RF,0,0,20,0,30,error
APY,ZR,0,0,0,0,30,error
APY,RF,0,0,20,0,40,error
APY,ZR,0,0,0,0,40,error
APY,RF,0,0,20,0,50,error
APY,ZR,0,0,0,0,50,error
APY,RF,0,0,20,0,60,error
APY,ZR,0,0,0,0,60,error
APY,RF,0,0,20,0,70,error
APY,ZR,0,0,0,0,70,error
APY,RF,0,0,20,0,80,error
APY,ZR,0,0,0,0,80,error
APY,RF,0,0,20,0,10,error
APY,ZR,0,0,0,0,10,error
APY,RF,0,0,20,0,20,error
APY,ZR,0,0,0,0,20,error
APY,RF,0,0,20,0,30,error
APY,ZR,0,0,0,0,30,error
APY,RF,0,0,20,0,40,error
APY,ZR,0,0,0,0,40,error
APY,RF,0,0,20,0,50,error
APY,ZR,0,0,0,0,50,error
APY,RF,0,0,20,0,60,error
APY,ZR,0,0,0,0,60,error
APY,RF,0,0,20,0,70,error
APY,ZR,0,0,0,0,70,error
APY,RF,0,0,20,0,80,error
APY,ZR,0,0,0,0,80,error
APY,RF,0,0,20,0,90,error
APY,ZR,0,0,0,0,90,error
AQ,RF,0,0,20,0,10,error
AQ,ZR,0,0,0,0,10,error
AQ,RF,0,0,20,0,20,error
AQ,ZR,0,0,0,0,20,error
AQ,RF,0,0,20,0,30,error
AQ,ZR,0,0,0,0,30,error
AQ,RF,0,0,20,0,40,error
AQ,ZR,0,0,0,0,40,error
AQ,RF,0,0,20,0,50,error
AQ,ZR,0,0,0,0,50,error
AQ,RF,0,0,20,0,60,error
AQ,ZR,0,0,0,0,60,error
AQ,RF,0,0,20,0,70,error
AQ,ZR,0,0,0,0,70,error
AQ,RF,0,0,20,0,80,error
AQ,ZR,0,0,0,0,80,error
APY,RF,0,0,20,0,10,error
APY,ZR,0,0,0,0,10,error
APY,RF,0,0,20,0,20,error
APY,ZR,0,0,0,0,20,error
APY,RF,0,0,20,0,30,error
APY,ZR,0,0,0,0,30,error
APY,RF,0,0,20,0,40,error
APY,ZR,0,0,0,0,40,error
APY,RF,0,0,20,0,50,error
APY,ZR,0,0,0,0,50,error
APY,RF,0,0,20,0,60,error
APY,ZR,0,0,0,0,60,error
APY,RF,0,0,20,0,70,error
APY,ZR,0,0,0,0,70,error
APY,RF,0,0,20,0,80,error
APY,ZR,0,0,0,0,80,error
APY,RF,0,0,20,0,90,error
APY,ZR,0,0,0,0,90,error
APY,RF,0,0,20,0,100,error
APY,ZR,0,0,0,0,100,error
AQ,RF,0,0,20,0,10,error
AQ,ZR,0,0,0,0,10,error
AQ,RF,0,0,20,0,20,error
AQ,ZR,0,0,0,0,20,error
AQ,RF,0,0,20,0,30,error
AQ,ZR,0,0,0,0,30,error
AQ,RF,0,0,20,0,40,error
AQ,ZR,0,0,0,0,40,error
AQ,RF,0,0,20,0,50,error
AQ,ZR,0,0,0,0,50,error
AQ,RF,0,0,20,0,60,error
AQ,ZR,0,0,0,0,60,error
AQ,RF,0,0,20,0,70,error
AQ,ZR,0,0,0,0,70,error
AQ,RF,0,0,20,0,80,error
AQ,ZR,0,0,0,0,80,error
AQ,RF,0,0,20,0,90,error
AQ,ZR,0,0,0,0,90,error
AQ,RF,0,0,20,0,10,error
AQ,ZR,0,0,0,0,10,error
AQ,RF,0,0,20,0,20,error
AQ,ZR,0,0,0,0,20,error
AQ,RF,0,0,20,0,30,error
AQ,ZR,0,0,0,0,30,error
AQ,RF,0,0,20,0,40,error
AQ,ZR,0,0,0,0,40,error
AQ,RF,0,0,20,0,50,error
AQ,ZR,0,0,0,0,50,error
AQ,RF,0,0,20,0,60,error
AQ,ZR,0,0,0,0,60,error
AQ,RF,0,0,20,0,70,error
AQ,ZR,0,0,0,0,70,error
AQ,RF,0,0,20,0,80,error
AQ,ZR,0,0,0,0,80,error
AQ,RF,0,0,20,0,90,error
AQ,ZR,0,0,0,0,90,error
AQ,RF,0,0,20,0,100,error
AQ,ZR,0,0,0,0,100,error
AMP,RF,0,0,20,0,10,error
AMP,ZR,0,0,0,0,10,1
AMP,RF,0,0,20,0,10,error
AMP,ZR,0,0,0,0,10,1
AMP,RF,0,0,20,0,20,error
AMP,ZR,0,0,0,0,20,6
AMP,RF,0,0,20,0,10,error
AMP,ZR,0,0,0,0,10,1
AMP,RF,0,0,20,0,20,error
AMP,ZR,0,0,0,0,20,6
AMP,RF,0,0,20,0,30,error
AMP,ZR,0,0,0,0,30,15
AMP,RF,0,0,20,0,10,error
AMP,ZR,0,0,0,0,10,1
AMP,RF,0,0,20,0,20,error
AMP,ZR,0,0,0,0,20,6
AMP,RF,0,0,20,0,30,error
AMP,ZR,0,0,0,0,30,15
AMP,RF,0,0,20,0,40,error
AMP,ZR,0,0,0,0,40,28
AMP,RF,0,0,20,0,10,error
AMP,ZR,0,0,0,0,10,1
AMP,RF,0,0,20,0,20,error
AMP,ZR,0,0,0,0,20,6
AMP,RF,0,0,20,0,30,error
AMP,ZR,0,0,0,0,30,15
AMP,RF,0,0,20,0,40,error
AMP,ZR,0,0,0,0,40,28
AMP,RF,0,0,20,0,50,error
AMP,ZR,0,0,0,0,50,32
AMP,RF,0,0,20,0,10,error
AMP,ZR,0,0,0,0,10,1
AMP,RF,0,0,20,0,20,error
AMP,ZR,0,0,0,0,20,6
AMP,RF,0,0,20,0,30,error
AMP,ZR,0,0,0,0,30,15
AMP,RF,0,0,20,0,40,error
AMP,ZR,0,0,0,0,40,28
AMP,RF,0,0,20,0,50,error
AMP,ZR,0,0,0,0,50,32
AMP,RF,0,0,20,0,60,error
AMP,ZR,0,0,0,0,60,13
ANET,RF,10,40,20,0.676056338028169,10,10
ANET,ZR,0,0,0,0,10,0
AMP,RF,0,0,20,0,10,error
AMP,ZR,0,0,0,0,10,1
AMP,RF,0,0,20,0,20,error
AMP,ZR,0,0,0,0,20,6
AMP,RF,0,0,20,0,30,error
AMP,ZR,0,0,0,0,30,15
AMP,RF,0,0,20,0,40,error
AMP,ZR,0,0,0,0,40,28
AMP,RF,0,0,20,0,50,error
AMP,ZR,0,0,0,0,50,32
AMP,RF,0,0,20,0,60,error
AMP,ZR,0,0,0,0,60,13
AMP,RF,0,0,20,0,70,error
AMP,ZR,0,0,0,0,70,36
AMP,RF,0,0,20,0,10,error
AMP,ZR,0,0,0,0,10,1
AMP,RF,0,0,20,0,20,error
AMP,ZR,0,0,0,0,20,6
AMP,RF,0,0,20,0,30,error
AMP,ZR,0,0,0,0,30,15
AMP,RF,0,0,20,0,40,error
AMP,ZR,0,0,0,0,40,28
AMP,RF,0,0,20,0,50,error
AMP,ZR,0,0,0,0,50,32
AMP,RF,0,0,20,0,60,error
AMP,ZR,0,0,0,0,60,13
AMP,RF,0,0,20,0,70,error
AMP,ZR,0,0,0,0,70,36
AMP,RF,0,0,20,0,80,error
AMP,ZR,0,0,0,0,80,52
AMP,RF,0,0,20,0,10,error
AMP,ZR,0,0,0,0,10,1
AMP,RF,0,0,20,0,20,error
AMP,ZR,0,0,0,0,20,6
AMP,RF,0,0,20,0,30,error
AMP,ZR,0,0,0,0,30,15
AMP,RF,0,0,20,0,40,error
AMP,ZR,0,0,0,0,40,28
AMP,RF,0,0,20,0,50,error
AMP,ZR,0,0,0,0,50,32
AMP,RF,0,0,20,0,60,error
AMP,ZR,0,0,0,0,60,13
AMP,RF,0,0,20,0,70,error
AMP,ZR,0,0,0,0,70,36
AMP,RF,0,0,20,0,80,error
AMP,ZR,0,0,0,0,80,52
AMP,RF,0,0,20,0,90,error
AMP,ZR,0,0,0,0,90,54
AMP,RF,0,0,20,0,10,error
AMP,ZR,0,0,0,0,10,1
AMP,RF,0,0,20,0,20,error
AMP,ZR,0,0,0,0,20,6
AMP,RF,0,0,20,0,30,error
AMP,ZR,0,0,0,0,30,15
AMP,RF,0,0,20,0,40,error
AMP,ZR,0,0,0,0,40,28
AMP,RF,0,0,20,0,50,error
AMP,ZR,0,0,0,0,50,32
AMP,RF,0,0,20,0,60,error
AMP,ZR,0,0,0,0,60,13
AMP,RF,0,0,20,0,70,error
AMP,ZR,0,0,0,0,70,36
AMP,RF,0,0,20,0,80,error
AMP,ZR,0,0,0,0,80,52
AMP,RF,0,0,20,0,90,error
AMP,ZR,0,0,0,0,90,54
AMP,RF,0,0,20,0,100,error
AMP,ZR,0,0,0,0,100,34
ANET,RF,10,40,20,0.676056338028169,10,10
ANET,ZR,0,0,0,0,10,0
ANET,RF,10,50,20,0.8412698412698413,20,11
ANET,ZR,0,0,0,0,20,9
ALK,RF,20,20,20,0.7253694581280788,10,8
ALK,ZR,0,0,0,0,10,7
ALK,RF,50,10,20,0.7922885572139303,20,9
ALK,ZR,0,0,0,0,20,10
ALK,RF,20,20,20,0.835427135678392,30,20
ALK,ZR,0,0,0,0,30,15
ALK,RF,50,30,20,0.8616751269035533,40,30
ALK,ZR,0,0,0,0,40,14
ANET,RF,10,40,20,0.676056338028169,10,10
ANET,ZR,0,0,0,0,10,0
ANET,RF,10,50,20,0.8412698412698413,20,11
ANET,ZR,0,0,0,0,20,9
ANET,RF,20,30,20,0.8181818181818182,30,22
ANET,ZR,0,0,0,0,30,5
ANET,RF,10,40,20,0.676056338028169,10,10
ANET,ZR,0,0,0,0,10,0
ANET,RF,10,50,20,0.8412698412698413,20,11
ANET,ZR,0,0,0,0,20,9
ANET,RF,20,30,20,0.8181818181818182,30,22
ANET,ZR,0,0,0,0,30,5
ANET,RF,20,40,20,0.8723404255319149,40,3
ANET,ZR,0,0,0,0,40,2
ANET,RF,10,40,20,0.676056338028169,10,10
ANET,ZR,0,0,0,0,10,0
ANET,RF,10,50,20,0.8412698412698413,20,11
ANET,ZR,0,0,0,0,20,9
ANET,RF,20,30,20,0.8181818181818182,30,22
ANET,ZR,0,0,0,0,30,5
ANET,RF,20,40,20,0.8723404255319149,40,3
ANET,ZR,0,0,0,0,40,2
ANET,RF,20,50,20,0.8205128205128205,50,30
ANET,ZR,0,0,0,0,50,25
AON,RF,10,10,20,0.8583743842364532,10,5
AON,ZR,0,0,0,0,10,5
ANET,RF,10,40,20,0.676056338028169,10,10
ANET,ZR,0,0,0,0,10,0
ANET,RF,10,50,20,0.8412698412698413,20,11
ANET,ZR,0,0,0,0,20,9
ANET,RF,20,30,20,0.8181818181818182,30,22
ANET,ZR,0,0,0,0,30,5
ANET,RF,20,40,20,0.8723404255319149,40,3
ANET,ZR,0,0,0,0,40,2
ANET,RF,20,50,20,0.8205128205128205,50,30
ANET,ZR,0,0,0,0,50,25
ANET,RF,20,10,20,0.8387096774193549,60,41
ANET,ZR,0,0,0,0,60,40
APH,RF,10,20,20,0.7869458128078818,10,9
APH,ZR,0,0,0,0,10,1
AMG,RF,10,10,20,0.7352216748768473,10,7
AMG,ZR,0,0,0,0,10,1
