Stock,Algorithm,Estimators,Depth,No_of_features,Model_Score,Future_day,Our_test_score
BDC,RF,20,40,20,0.9224137931034483,20,19
BDC,ZR,0,0,0,0,20,6
BDC,RF,50,20,20,0.9344059405940595,30,29
BDC,ZR,0,0,0,0,30,0
BDC,RF,10,40,20,0.9390547263681592,40,15
BDC,ZR,0,0,0,0,40,7
BDC,RF,10,30,20,0.93,50,5
BDC,ZR,0,0,0,0,50,3
BDC,RF,10,10,20,0.9020100502512562,60,13
BDC,ZR,0,0,0,0,60,13
AVY,RF,10,10,20,0.8137254901960784,10,7
AVY,ZR,0,0,0,0,10,7
AVY,RF,10,10,20,0.8362068965517241,20,10
AVY,ZR,0,0,0,0,20,10
AVY,RF,10,40,20,0.9121287128712872,30,21
AVY,ZR,0,0,0,0,30,9
AVY,RF,10,40,20,0.9228855721393034,40,20
AVY,ZR,0,0,0,0,40,26
AVY,RF,10,10,20,0.895,50,17
AVY,ZR,0,0,0,0,50,48
AVY,RF,30,10,20,0.9120603015075377,60,13
AVY,ZR,0,0,0,0,60,51
AVY,RF,10,10,20,0.9204545454545454,70,24
AVY,ZR,0,0,0,0,70,66
BBY,RF,10,30,20,0.8517156862745098,10,8
BBY,ZR,0,0,0,0,10,3
BBY,RF,10,50,20,0.9334975369458128,20,19
BBY,ZR,0,0,0,0,20,2
BBY,RF,10,50,20,0.9170792079207921,30,27
BBY,ZR,0,0,0,0,30,7
BBY,RF,10,10,20,0.9228855721393034,40,32
BBY,ZR,0,0,0,0,40,23
BBY,RF,30,40,20,0.96625,50,38
BBY,ZR,0,0,0,0,50,32
BBY,RF,20,20,20,0.9472361809045227,60,51
BBY,ZR,0,0,0,0,60,33
BBY,RF,30,30,20,0.9595959595959596,70,48
BBY,ZR,0,0,0,0,70,37
AXE,RF,10,50,20,0.8541666666666666,10,10
AXE,ZR,0,0,0,0,10,8
AXE,RF,20,10,20,0.8879310344827587,20,14
AXE,ZR,0,0,0,0,20,10
AXE,RF,20,40,20,0.9195544554455446,30,25
AXE,ZR,0,0,0,0,30,21
AXE,RF,40,40,20,0.9651741293532339,40,32
AXE,ZR,0,0,0,0,40,30
AXE,RF,10,10,20,0.93,50,32
AXE,ZR,0,0,0,0,50,30
AXE,RF,10,30,20,0.9422110552763819,60,37
AXE,ZR,0,0,0,0,60,36
AXE,RF,10,20,20,0.9570707070707071,70,44
AXE,ZR,0,0,0,0,70,33
AXE,RF,10,30,20,0.9517766497461929,80,52
AXE,ZR,0,0,0,0,80,31
AVY,RF,10,10,20,0.8137254901960784,10,7
AVY,ZR,0,0,0,0,10,7
AVY,RF,10,10,20,0.8362068965517241,20,10
AVY,ZR,0,0,0,0,20,10
AVY,RF,10,40,20,0.9121287128712872,30,21
AVY,ZR,0,0,0,0,30,9
AVY,RF,10,40,20,0.9228855721393034,40,20
AVY,ZR,0,0,0,0,40,26
AVY,RF,10,10,20,0.895,50,17
AVY,ZR,0,0,0,0,50,48
AVY,RF,30,10,20,0.9120603015075377,60,13
AVY,ZR,0,0,0,0,60,51
AVY,RF,10,10,20,0.9204545454545454,70,24
AVY,ZR,0,0,0,0,70,66
AVY,RF,10,20,20,0.9441624365482234,80,41
AVY,ZR,0,0,0,0,80,65
BDC,RF,10,30,20,0.875,10,10
BDC,ZR,0,0,0,0,10,9
BDC,RF,20,40,20,0.9224137931034483,20,19
BDC,ZR,0,0,0,0,20,6
BDC,RF,50,20,20,0.9344059405940595,30,29
BDC,ZR,0,0,0,0,30,0
BDC,RF,10,40,20,0.9390547263681592,40,15
BDC,ZR,0,0,0,0,40,7
BDC,RF,10,30,20,0.93,50,5
BDC,ZR,0,0,0,0,50,3
BDC,RF,10,10,20,0.9020100502512562,60,13
BDC,ZR,0,0,0,0,60,13
BDC,RF,20,50,20,0.952020202020202,70,29
BDC,ZR,0,0,0,0,70,18
BBY,RF,10,30,20,0.8517156862745098,10,8
BBY,ZR,0,0,0,0,10,3
BBY,RF,10,50,20,0.9334975369458128,20,19
BBY,ZR,0,0,0,0,20,2
BBY,RF,10,50,20,0.9170792079207921,30,27
BBY,ZR,0,0,0,0,30,7
BBY,RF,10,10,20,0.9228855721393034,40,32
BBY,ZR,0,0,0,0,40,23
BBY,RF,30,40,20,0.96625,50,38
BBY,ZR,0,0,0,0,50,32
BBY,RF,20,20,20,0.9472361809045227,60,51
BBY,ZR,0,0,0,0,60,33
BBY,RF,30,30,20,0.9595959595959596,70,48
BBY,ZR,0,0,0,0,70,37
BBY,RF,40,30,20,0.9467005076142132,80,76
BBY,ZR,0,0,0,0,80,51
AXE,RF,10,50,20,0.8541666666666666,10,10
AXE,ZR,0,0,0,0,10,8
AXE,RF,20,10,20,0.8879310344827587,20,14
AXE,ZR,0,0,0,0,20,10
AXE,RF,20,40,20,0.9195544554455446,30,25
AXE,ZR,0,0,0,0,30,21
AXE,RF,40,40,20,0.9651741293532339,40,32
AXE,ZR,0,0,0,0,40,30
AXE,RF,10,10,20,0.93,50,32
AXE,ZR,0,0,0,0,50,30
AXE,RF,10,30,20,0.9422110552763819,60,37
AXE,ZR,0,0,0,0,60,36
AXE,RF,10,20,20,0.9570707070707071,70,44
AXE,ZR,0,0,0,0,70,33
AXE,RF,10,30,20,0.9517766497461929,80,52
AXE,ZR,0,0,0,0,80,31
AXE,RF,30,30,20,0.9604591836734694,90,67
AXE,ZR,0,0,0,0,90,36
AVY,RF,10,10,20,0.8137254901960784,10,7
AVY,ZR,0,0,0,0,10,7
AVY,RF,10,10,20,0.8362068965517241,20,10
AVY,ZR,0,0,0,0,20,10
AVY,RF,10,40,20,0.9121287128712872,30,21
AVY,ZR,0,0,0,0,30,9
AVY,RF,10,40,20,0.9228855721393034,40,20
AVY,ZR,0,0,0,0,40,26
AVY,RF,10,10,20,0.895,50,17
AVY,ZR,0,0,0,0,50,48
AVY,RF,30,10,20,0.9120603015075377,60,13
AVY,ZR,0,0,0,0,60,51
AVY,RF,10,10,20,0.9204545454545454,70,24
AVY,ZR,0,0,0,0,70,66
AVY,RF,10,20,20,0.9441624365482234,80,41
AVY,ZR,0,0,0,0,80,65
AVY,RF,30,30,20,0.9540816326530612,90,55
AVY,ZR,0,0,0,0,90,78
BDC,RF,10,30,20,0.875,10,10
BDC,ZR,0,0,0,0,10,9
BDC,RF,20,40,20,0.9224137931034483,20,19
BDC,ZR,0,0,0,0,20,6
BDC,RF,50,20,20,0.9344059405940595,30,29
BDC,ZR,0,0,0,0,30,0
BDC,RF,10,40,20,0.9390547263681592,40,15
BDC,ZR,0,0,0,0,40,7
BDC,RF,10,30,20,0.93,50,5
BDC,ZR,0,0,0,0,50,3
BDC,RF,10,10,20,0.9020100502512562,60,13
BDC,ZR,0,0,0,0,60,13
BDC,RF,20,50,20,0.952020202020202,70,29
BDC,ZR,0,0,0,0,70,18
BDC,RF,10,30,20,0.9581218274111675,80,25
BDC,ZR,0,0,0,0,80,23
BBY,RF,10,30,20,0.8517156862745098,10,8
BBY,ZR,0,0,0,0,10,3
BBY,RF,10,50,20,0.9334975369458128,20,19
BBY,ZR,0,0,0,0,20,2
BBY,RF,10,50,20,0.9170792079207921,30,27
BBY,ZR,0,0,0,0,30,7
BBY,RF,10,10,20,0.9228855721393034,40,32
BBY,ZR,0,0,0,0,40,23
BBY,RF,30,40,20,0.96625,50,38
BBY,ZR,0,0,0,0,50,32
BBY,RF,20,20,20,0.9472361809045227,60,51
BBY,ZR,0,0,0,0,60,33
BBY,RF,30,30,20,0.9595959595959596,70,48
BBY,ZR,0,0,0,0,70,37
BBY,RF,40,30,20,0.9467005076142132,80,76
BBY,ZR,0,0,0,0,80,51
BBY,RF,30,30,20,0.9617346938775511,90,82
BBY,ZR,0,0,0,0,90,62
AXE,RF,10,50,20,0.8541666666666666,10,10
AXE,ZR,0,0,0,0,10,8
AXE,RF,20,10,20,0.8879310344827587,20,14
AXE,ZR,0,0,0,0,20,10
AXE,RF,20,40,20,0.9195544554455446,30,25
AXE,ZR,0,0,0,0,30,21
AXE,RF,40,40,20,0.9651741293532339,40,32
AXE,ZR,0,0,0,0,40,30
AXE,RF,10,10,20,0.93,50,32
AXE,ZR,0,0,0,0,50,30
AXE,RF,10,30,20,0.9422110552763819,60,37
AXE,ZR,0,0,0,0,60,36
AXE,RF,10,20,20,0.9570707070707071,70,44
AXE,ZR,0,0,0,0,70,33
AXE,RF,10,30,20,0.9517766497461929,80,52
AXE,ZR,0,0,0,0,80,31
AXE,RF,30,30,20,0.9604591836734694,90,67
AXE,ZR,0,0,0,0,90,36
AXE,RF,20,50,20,0.9692307692307692,100,65
AXE,ZR,0,0,0,0,100,50
AVY,RF,10,10,20,0.8137254901960784,10,7
AVY,ZR,0,0,0,0,10,7
AVY,RF,10,10,20,0.8362068965517241,20,10
AVY,ZR,0,0,0,0,20,10
AVY,RF,10,40,20,0.9121287128712872,30,21
AVY,ZR,0,0,0,0,30,9
AVY,RF,10,40,20,0.9228855721393034,40,20
AVY,ZR,0,0,0,0,40,26
AVY,RF,10,10,20,0.895,50,17
AVY,ZR,0,0,0,0,50,48
AVY,RF,30,10,20,0.9120603015075377,60,13
AVY,ZR,0,0,0,0,60,51
AVY,RF,10,10,20,0.9204545454545454,70,24
AVY,ZR,0,0,0,0,70,66
AVY,RF,10,20,20,0.9441624365482234,80,41
AVY,ZR,0,0,0,0,80,65
AVY,RF,30,30,20,0.9540816326530612,90,55
AVY,ZR,0,0,0,0,90,78
AVY,RF,30,50,20,0.9576923076923077,100,64
AVY,ZR,0,0,0,0,100,93
BFO,RF,0,0,20,0,10,error
BFO,ZR,0,0,0,0,10,7
BFO,RF,0,0,20,0,10,error
BFO,ZR,0,0,0,0,10,7
BFO,RF,0,0,20,0,20,error
BFO,ZR,0,0,0,0,20,17
BDC,RF,10,30,20,0.875,10,10
BDC,ZR,0,0,0,0,10,9
BDC,RF,20,40,20,0.9224137931034483,20,19
BDC,ZR,0,0,0,0,20,6
BDC,RF,50,20,20,0.9344059405940595,30,29
BDC,ZR,0,0,0,0,30,0
BDC,RF,10,40,20,0.9390547263681592,40,15
BDC,ZR,0,0,0,0,40,7
BDC,RF,10,30,20,0.93,50,5
BDC,ZR,0,0,0,0,50,3
BDC,RF,10,10,20,0.9020100502512562,60,13
BDC,ZR,0,0,0,0,60,13
BDC,RF,20,50,20,0.952020202020202,70,29
BDC,ZR,0,0,0,0,70,18
BDC,RF,10,30,20,0.9581218274111675,80,25
BDC,ZR,0,0,0,0,80,23
BDC,RF,20,10,20,0.8928571428571429,90,44
BDC,ZR,0,0,0,0,90,38
BFO,RF,0,0,20,0,10,error
BFO,ZR,0,0,0,0,10,7
BFO,RF,0,0,20,0,20,error
BFO,ZR,0,0,0,0,20,17
BFO,RF,0,0,20,0,30,error
BFO,ZR,0,0,0,0,30,23
BFO,RF,0,0,20,0,10,error
BFO,ZR,0,0,0,0,10,7
BFO,RF,0,0,20,0,20,error
BFO,ZR,0,0,0,0,20,17
BFO,RF,0,0,20,0,30,error
BFO,ZR,0,0,0,0,30,23
BFO,RF,0,0,20,0,40,error
BFO,ZR,0,0,0,0,40,30
BBY,RF,10,30,20,0.8517156862745098,10,8
BBY,ZR,0,0,0,0,10,3
BBY,RF,10,50,20,0.9334975369458128,20,19
BBY,ZR,0,0,0,0,20,2
BBY,RF,10,50,20,0.9170792079207921,30,27
BBY,ZR,0,0,0,0,30,7
BBY,RF,10,10,20,0.9228855721393034,40,32
BBY,ZR,0,0,0,0,40,23
BBY,RF,30,40,20,0.96625,50,38
BBY,ZR,0,0,0,0,50,32
BBY,RF,20,20,20,0.9472361809045227,60,51
BBY,ZR,0,0,0,0,60,33
BBY,RF,30,30,20,0.9595959595959596,70,48
BBY,ZR,0,0,0,0,70,37
BBY,RF,40,30,20,0.9467005076142132,80,76
BBY,ZR,0,0,0,0,80,51
BBY,RF,30,30,20,0.9617346938775511,90,82
BBY,ZR,0,0,0,0,90,62
BBY,RF,20,30,20,0.958974358974359,100,89
BBY,ZR,0,0,0,0,100,75
BGX,RF,30,10,20,0.8547008547008547,10,10
BGX,ZR,0,0,0,0,10,6
BFO,RF,0,0,20,0,10,error
BFO,ZR,0,0,0,0,10,7
BFO,RF,0,0,20,0,20,error
BFO,ZR,0,0,0,0,20,17
BFO,RF,0,0,20,0,30,error
BFO,ZR,0,0,0,0,30,23
BFO,RF,0,0,20,0,40,error
BFO,ZR,0,0,0,0,40,30
BFO,RF,0,0,20,0,50,error
BFO,ZR,0,0,0,0,50,47
BFO,RF,0,0,20,0,10,error
BFO,ZR,0,0,0,0,10,7
BFO,RF,0,0,20,0,20,error
BFO,ZR,0,0,0,0,20,17
BFO,RF,0,0,20,0,30,error
BFO,ZR,0,0,0,0,30,23
BFO,RF,0,0,20,0,40,error
BFO,ZR,0,0,0,0,40,30
BFO,RF,0,0,20,0,50,error
BFO,ZR,0,0,0,0,50,47
BFO,RF,0,0,20,0,60,error
BFO,ZR,0,0,0,0,60,59
BFO,RF,0,0,20,0,10,error
BFO,ZR,0,0,0,0,10,7
BFO,RF,0,0,20,0,20,error
BFO,ZR,0,0,0,0,20,17
BFO,RF,0,0,20,0,30,error
BFO,ZR,0,0,0,0,30,23
BFO,RF,0,0,20,0,40,error
BFO,ZR,0,0,0,0,40,30
BFO,RF,0,0,20,0,50,error
BFO,ZR,0,0,0,0,50,47
BFO,RF,0,0,20,0,60,error
BFO,ZR,0,0,0,0,60,59
BFO,RF,0,0,20,0,70,error
BFO,ZR,0,0,0,0,70,70
BFO,RF,0,0,20,0,10,error
BFO,ZR,0,0,0,0,10,7
BFO,RF,0,0,20,0,20,error
BFO,ZR,0,0,0,0,20,17
BFO,RF,0,0,20,0,30,error
BFO,ZR,0,0,0,0,30,23
BFO,RF,0,0,20,0,40,error
BFO,ZR,0,0,0,0,40,30
BFO,RF,0,0,20,0,50,error
BFO,ZR,0,0,0,0,50,47
BFO,RF,0,0,20,0,60,error
BFO,ZR,0,0,0,0,60,59
BFO,RF,0,0,20,0,70,error
BFO,ZR,0,0,0,0,70,70
BFO,RF,0,0,20,0,80,error
BFO,ZR,0,0,0,0,80,80
BGX,RF,30,10,20,0.8547008547008547,10,10
BGX,ZR,0,0,0,0,10,6
BGX,RF,40,40,20,0.9391304347826087,20,16
BGX,ZR,0,0,0,0,20,2
BFO,RF,0,0,20,0,10,error
BFO,ZR,0,0,0,0,10,7
BFO,RF,0,0,20,0,20,error
BFO,ZR,0,0,0,0,20,17
BFO,RF,0,0,20,0,30,error
BFO,ZR,0,0,0,0,30,23
BFO,RF,0,0,20,0,40,error
BFO,ZR,0,0,0,0,40,30
BFO,RF,0,0,20,0,50,error
BFO,ZR,0,0,0,0,50,47
BFO,RF,0,0,20,0,60,error
BFO,ZR,0,0,0,0,60,59
BFO,RF,0,0,20,0,70,error
BFO,ZR,0,0,0,0,70,70
BFO,RF,0,0,20,0,80,error
BFO,ZR,0,0,0,0,80,80
BFO,RF,0,0,20,0,90,error
BFO,ZR,0,0,0,0,90,90
BFO,RF,0,0,20,0,10,error
BFO,ZR,0,0,0,0,10,7
BFO,RF,0,0,20,0,20,error
BFO,ZR,0,0,0,0,20,17
BFO,RF,0,0,20,0,30,error
BFO,ZR,0,0,0,0,30,23
BFO,RF,0,0,20,0,40,error
BFO,ZR,0,0,0,0,40,30
BFO,RF,0,0,20,0,50,error
BFO,ZR,0,0,0,0,50,47
BFO,RF,0,0,20,0,60,error
BFO,ZR,0,0,0,0,60,59
BFO,RF,0,0,20,0,70,error
BFO,ZR,0,0,0,0,70,70
BFO,RF,0,0,20,0,80,error
BFO,ZR,0,0,0,0,80,80
BFO,RF,0,0,20,0,90,error
BFO,ZR,0,0,0,0,90,90
BFO,RF,0,0,20,0,100,error
BFO,ZR,0,0,0,0,100,100
BIP,RF,30,10,20,0.853904282115869,10,10
BIP,ZR,0,0,0,0,10,10
BGX,RF,30,10,20,0.8547008547008547,10,10
BGX,ZR,0,0,0,0,10,6
BGX,RF,40,40,20,0.9391304347826087,20,16
BGX,ZR,0,0,0,0,20,2
BGX,RF,40,10,20,0.9292035398230089,30,28
BGX,ZR,0,0,0,0,30,23
BHP,RF,20,10,20,0.8149509803921569,10,9
BHP,ZR,0,0,0,0,10,6
BFS,RF,30,40,20,0.8394607843137255,10,9
BFS,ZR,0,0,0,0,10,4
BDC,RF,10,30,20,0.875,10,10
BDC,ZR,0,0,0,0,10,9
BDC,RF,20,40,20,0.9224137931034483,20,19
BDC,ZR,0,0,0,0,20,6
BDC,RF,50,20,20,0.9344059405940595,30,29
BDC,ZR,0,0,0,0,30,0
BDC,RF,10,40,20,0.9390547263681592,40,15
BDC,ZR,0,0,0,0,40,7
BDC,RF,10,30,20,0.93,50,5
BDC,ZR,0,0,0,0,50,3
BDC,RF,10,10,20,0.9020100502512562,60,13
BDC,ZR,0,0,0,0,60,13
BDC,RF,20,50,20,0.952020202020202,70,29
BDC,ZR,0,0,0,0,70,18
BDC,RF,10,30,20,0.9581218274111675,80,25
BDC,ZR,0,0,0,0,80,23
BDC,RF,20,10,20,0.8928571428571429,90,44
BDC,ZR,0,0,0,0,90,38
BDC,RF,30,10,20,0.9397435897435897,100,53
BDC,ZR,0,0,0,0,100,53
BIG,RF,10,20,20,0.8639705882352942,10,8
BIG,ZR,0,0,0,0,10,8
BMI,RF,0,0,20,0,10,error
BMI,ZR,0,0,0,0,10,4
BGX,RF,30,10,20,0.8547008547008547,10,10
BGX,ZR,0,0,0,0,10,6
BGX,RF,40,40,20,0.9391304347826087,20,16
BGX,ZR,0,0,0,0,20,2
BGX,RF,40,10,20,0.9292035398230089,30,28
BGX,ZR,0,0,0,0,30,23
BGX,RF,10,10,20,0.9459459459459459,40,29
BGX,ZR,0,0,0,0,40,29
BMI,RF,0,0,20,0,10,error
BMI,ZR,0,0,0,0,10,4
BMI,RF,0,0,20,0,20,error
BMI,ZR,0,0,0,0,20,4
BIP,RF,30,10,20,0.853904282115869,10,10
BIP,ZR,0,0,0,0,10,10
BIP,RF,10,40,20,0.905852417302799,20,20
BIP,ZR,0,0,0,0,20,20
BMI,RF,0,0,20,0,10,error
BMI,ZR,0,0,0,0,10,4
BMI,RF,0,0,20,0,20,error
BMI,ZR,0,0,0,0,20,4
BMI,RF,0,0,20,0,30,error
BMI,ZR,0,0,0,0,30,3
BKE,RF,30,20,20,0.8799019607843137,10,10
BKE,ZR,0,0,0,0,10,10
BMI,RF,0,0,20,0,10,error
BMI,ZR,0,0,0,0,10,4
BMI,RF,0,0,20,0,20,error
BMI,ZR,0,0,0,0,20,4
BMI,RF,0,0,20,0,30,error
BMI,ZR,0,0,0,0,30,3
BMI,RF,0,0,20,0,40,error
BMI,ZR,0,0,0,0,40,10
BGX,RF,30,10,20,0.8547008547008547,10,10
BGX,ZR,0,0,0,0,10,6
BGX,RF,40,40,20,0.9391304347826087,20,16
BGX,ZR,0,0,0,0,20,2
BGX,RF,40,10,20,0.9292035398230089,30,28
BGX,ZR,0,0,0,0,30,23
BGX,RF,10,10,20,0.9459459459459459,40,29
BGX,ZR,0,0,0,0,40,29
BGX,RF,10,10,20,0.9541284403669725,50,37
BGX,ZR,0,0,0,0,50,35
BMI,RF,0,0,20,0,10,error
BMI,ZR,0,0,0,0,10,4
BMI,RF,0,0,20,0,20,error
BMI,ZR,0,0,0,0,20,4
BMI,RF,0,0,20,0,30,error
BMI,ZR,0,0,0,0,30,3
BMI,RF,0,0,20,0,40,error
BMI,ZR,0,0,0,0,40,10
BMI,RF,0,0,20,0,50,error
BMI,ZR,0,0,0,0,50,27
BMI,RF,0,0,20,0,10,error
BMI,ZR,0,0,0,0,10,4
BMI,RF,0,0,20,0,20,error
BMI,ZR,0,0,0,0,20,4
BMI,RF,0,0,20,0,30,error
BMI,ZR,0,0,0,0,30,3
BMI,RF,0,0,20,0,40,error
BMI,ZR,0,0,0,0,40,10
BMI,RF,0,0,20,0,50,error
BMI,ZR,0,0,0,0,50,27
BMI,RF,0,0,20,0,60,error
BMI,ZR,0,0,0,0,60,29
BMI,RF,0,0,20,0,10,error
BMI,ZR,0,0,0,0,10,4
BMI,RF,0,0,20,0,20,error
BMI,ZR,0,0,0,0,20,4
BMI,RF,0,0,20,0,30,error
BMI,ZR,0,0,0,0,30,3
BMI,RF,0,0,20,0,40,error
BMI,ZR,0,0,0,0,40,10
BMI,RF,0,0,20,0,50,error
BMI,ZR,0,0,0,0,50,27
BMI,RF,0,0,20,0,60,error
BMI,ZR,0,0,0,0,60,29
BMI,RF,0,0,20,0,70,error
BMI,ZR,0,0,0,0,70,24
BIP,RF,30,10,20,0.853904282115869,10,10
BIP,ZR,0,0,0,0,10,10
BIP,RF,10,40,20,0.905852417302799,20,20
BIP,ZR,0,0,0,0,20,20
BIP,RF,10,10,20,0.922879177377892,30,30
BIP,ZR,0,0,0,0,30,30
BGX,RF,30,10,20,0.8547008547008547,10,10
BGX,ZR,0,0,0,0,10,6
BGX,RF,40,40,20,0.9391304347826087,20,16
BGX,ZR,0,0,0,0,20,2
BGX,RF,40,10,20,0.9292035398230089,30,28
BGX,ZR,0,0,0,0,30,23
BGX,RF,10,10,20,0.9459459459459459,40,29
BGX,ZR,0,0,0,0,40,29
BGX,RF,10,10,20,0.9541284403669725,50,37
BGX,ZR,0,0,0,0,50,35
BGX,RF,10,10,20,0.9485981308411215,60,54
BGX,ZR,0,0,0,0,60,54
BMI,RF,0,0,20,0,10,error
BMI,ZR,0,0,0,0,10,4
BMI,RF,0,0,20,0,20,error
BMI,ZR,0,0,0,0,20,4
BMI,RF,0,0,20,0,30,error
BMI,ZR,0,0,0,0,30,3
BMI,RF,0,0,20,0,40,error
BMI,ZR,0,0,0,0,40,10
BMI,RF,0,0,20,0,50,error
BMI,ZR,0,0,0,0,50,27
BMI,RF,0,0,20,0,60,error
BMI,ZR,0,0,0,0,60,29
BMI,RF,0,0,20,0,70,error
BMI,ZR,0,0,0,0,70,24
BMI,RF,0,0,20,0,80,error
BMI,ZR,0,0,0,0,80,20
BMI,RF,0,0,20,0,10,error
BMI,ZR,0,0,0,0,10,4
BMI,RF,0,0,20,0,20,error
BMI,ZR,0,0,0,0,20,4
BMI,RF,0,0,20,0,30,error
BMI,ZR,0,0,0,0,30,3
BMI,RF,0,0,20,0,40,error
BMI,ZR,0,0,0,0,40,10
BMI,RF,0,0,20,0,50,error
BMI,ZR,0,0,0,0,50,27
BMI,RF,0,0,20,0,60,error
BMI,ZR,0,0,0,0,60,29
BMI,RF,0,0,20,0,70,error
BMI,ZR,0,0,0,0,70,24
BMI,RF,0,0,20,0,80,error
BMI,ZR,0,0,0,0,80,20
BMI,RF,0,0,20,0,90,error
BMI,ZR,0,0,0,0,90,33
BHP,RF,20,10,20,0.8149509803921569,10,9
BHP,ZR,0,0,0,0,10,6
BHP,RF,30,50,20,0.9064039408866995,20,19
BHP,ZR,0,0,0,0,20,4
BMI,RF,0,0,20,0,10,error
BMI,ZR,0,0,0,0,10,4
BMI,RF,0,0,20,0,20,error
BMI,ZR,0,0,0,0,20,4
BMI,RF,0,0,20,0,30,error
BMI,ZR,0,0,0,0,30,3
BMI,RF,0,0,20,0,40,error
BMI,ZR,0,0,0,0,40,10
BMI,RF,0,0,20,0,50,error
BMI,ZR,0,0,0,0,50,27
BMI,RF,0,0,20,0,60,error
BMI,ZR,0,0,0,0,60,29
BMI,RF,0,0,20,0,70,error
BMI,ZR,0,0,0,0,70,24
BMI,RF,0,0,20,0,80,error
BMI,ZR,0,0,0,0,80,20
BMI,RF,0,0,20,0,90,error
BMI,ZR,0,0,0,0,90,33
BMI,RF,0,0,20,0,100,error
BMI,ZR,0,0,0,0,100,46
BGX,RF,30,10,20,0.8547008547008547,10,10
BGX,ZR,0,0,0,0,10,6
BGX,RF,40,40,20,0.9391304347826087,20,16
BGX,ZR,0,0,0,0,20,2
BGX,RF,40,10,20,0.9292035398230089,30,28
BGX,ZR,0,0,0,0,30,23
BGX,RF,10,10,20,0.9459459459459459,40,29
BGX,ZR,0,0,0,0,40,29
BGX,RF,10,10,20,0.9541284403669725,50,37
BGX,ZR,0,0,0,0,50,35
BGX,RF,10,10,20,0.9485981308411215,60,54
BGX,ZR,0,0,0,0,60,54
BGX,RF,30,10,20,0.9238095238095239,70,49
BGX,ZR,0,0,0,0,70,64
BFS,RF,30,40,20,0.8394607843137255,10,9
BFS,ZR,0,0,0,0,10,4
BFS,RF,20,40,20,0.8657635467980296,20,14
BFS,ZR,0,0,0,0,20,1
BIG,RF,10,20,20,0.8639705882352942,10,8
BIG,ZR,0,0,0,0,10,8
BIG,RF,20,50,20,0.916256157635468,20,19
BIG,ZR,0,0,0,0,20,2
BMY,RF,20,10,20,0.8125,10,10
BMY,ZR,0,0,0,0,10,10
BIP,RF,30,10,20,0.853904282115869,10,10
BIP,ZR,0,0,0,0,10,10
BIP,RF,10,40,20,0.905852417302799,20,20
BIP,ZR,0,0,0,0,20,20
BIP,RF,10,10,20,0.922879177377892,30,30
BIP,ZR,0,0,0,0,30,30
BIP,RF,10,30,20,0.935064935064935,40,36
BIP,ZR,0,0,0,0,40,40
BGX,RF,30,10,20,0.8547008547008547,10,10
BGX,ZR,0,0,0,0,10,6
BGX,RF,40,40,20,0.9391304347826087,20,16
BGX,ZR,0,0,0,0,20,2
BGX,RF,40,10,20,0.9292035398230089,30,28
BGX,ZR,0,0,0,0,30,23
BGX,RF,10,10,20,0.9459459459459459,40,29
BGX,ZR,0,0,0,0,40,29
BGX,RF,10,10,20,0.9541284403669725,50,37
BGX,ZR,0,0,0,0,50,35
BGX,RF,10,10,20,0.9485981308411215,60,54
BGX,ZR,0,0,0,0,60,54
BGX,RF,30,10,20,0.9238095238095239,70,49
BGX,ZR,0,0,0,0,70,64
BGX,RF,10,40,20,0.9466019417475728,80,48
BGX,ZR,0,0,0,0,80,78
BKE,RF,30,20,20,0.8799019607843137,10,10
BKE,ZR,0,0,0,0,10,10
BKE,RF,40,20,20,0.9248768472906403,20,19
BKE,ZR,0,0,0,0,20,4
BGX,RF,30,10,20,0.8547008547008547,10,10
BGX,ZR,0,0,0,0,10,6
BGX,RF,40,40,20,0.9391304347826087,20,16
BGX,ZR,0,0,0,0,20,2
BGX,RF,40,10,20,0.9292035398230089,30,28
BGX,ZR,0,0,0,0,30,23
BGX,RF,10,10,20,0.9459459459459459,40,29
BGX,ZR,0,0,0,0,40,29
BGX,RF,10,10,20,0.9541284403669725,50,37
BGX,ZR,0,0,0,0,50,35
BGX,RF,10,10,20,0.9485981308411215,60,54
BGX,ZR,0,0,0,0,60,54
BGX,RF,30,10,20,0.9238095238095239,70,49
BGX,ZR,0,0,0,0,70,64
BGX,RF,10,40,20,0.9466019417475728,80,48
BGX,ZR,0,0,0,0,80,78
BGX,RF,10,40,20,0.9653465346534653,90,47
BGX,ZR,0,0,0,0,90,73
BIP,RF,30,10,20,0.853904282115869,10,10
BIP,ZR,0,0,0,0,10,10
BIP,RF,10,40,20,0.905852417302799,20,20
BIP,ZR,0,0,0,0,20,20
BIP,RF,10,10,20,0.922879177377892,30,30
BIP,ZR,0,0,0,0,30,30
BIP,RF,10,30,20,0.935064935064935,40,36
BIP,ZR,0,0,0,0,40,40
BIP,RF,10,50,20,0.963254593175853,50,24
BIP,ZR,0,0,0,0,50,50
BGX,RF,30,10,20,0.8547008547008547,10,10
BGX,ZR,0,0,0,0,10,6
BGX,RF,40,40,20,0.9391304347826087,20,16
BGX,ZR,0,0,0,0,20,2
BGX,RF,40,10,20,0.9292035398230089,30,28
BGX,ZR,0,0,0,0,30,23
BGX,RF,10,10,20,0.9459459459459459,40,29
BGX,ZR,0,0,0,0,40,29
BGX,RF,10,10,20,0.9541284403669725,50,37
BGX,ZR,0,0,0,0,50,35
BGX,RF,10,10,20,0.9485981308411215,60,54
